username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2017-08-17 08:59;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"898076798524764161";https://twitter.com/Ligne1_RATP/status/898076798524764161
Ligne1_RATP;2017-08-17 08:49;3;3;"08:48, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"898074334597701633";https://twitter.com/Ligne1_RATP/status/898074334597701633
Ligne1_RATP;2017-08-16 18:26;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"897857154530525185";https://twitter.com/Ligne1_RATP/status/897857154530525185
Ligne1_RATP;2017-08-16 18:15;2;1;"18:13, la rame stationne à Pte de Vincennes en dir. de La Defense (Grande Arche) (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"897854385677623296";https://twitter.com/Ligne1_RATP/status/897854385677623296
Ligne1_RATP;2017-08-16 10:42;0;1;"Karl, je reviens vers vs, le trottoir a été arrêté par mesure de sécurité pour cause d'affluence et de nombreuses chutes. Nao";;;;"897740409295826944";https://twitter.com/Ligne1_RATP/status/897740409295826944
Ligne1_RATP;2017-08-16 10:19;0;1;"Bonjour Karl, en effet, le trottoir roulant est en maintenance jusqu'au 28/08 minimum. Je fais remonter votre tweet. Nao";;;;"897734634515177474";https://twitter.com/Ligne1_RATP/status/897734634515177474
Ligne1_RATP;2017-08-16 09:55;0;1;"Bonjour, j'ai transmis votre demande au service concerné. Désolé pour la gène occasionnée. Bonne journée. Tom";;;;"897728391327219717";https://twitter.com/Ligne1_RATP/status/897728391327219717
Ligne1_RATP;2017-08-10 18:04;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"895677289664589824";https://twitter.com/Ligne1_RATP/status/895677289664589824
Ligne1_RATP;2017-08-10 17:44;1;3;"17:42, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895672257263153152";https://twitter.com/Ligne1_RATP/status/895672257263153152
Ligne1_RATP;2017-08-10 17:36;1;3;"17:35, la rame stationne à Concorde en dir. de La Defense (Grande Arche) (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895670243904950272";https://twitter.com/Ligne1_RATP/status/895670243904950272
Ligne1_RATP;2017-08-09 22:16;0;4;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"895378319763537920";https://twitter.com/Ligne1_RATP/status/895378319763537920
Ligne1_RATP;2017-08-09 21:31;1;2;"21:29, le trafic est interrompu entre Etoile et Concorde (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895366995528568836";https://twitter.com/Ligne1_RATP/status/895366995528568836
Ligne1_RATP;2017-08-09 21:22;0;4;"Pour les itinéraires de substitution, nous vous recommandons d'emprunter le réseau métro. #RATP #Ligne1";;;#RATP #Ligne1;"895364629920174080";https://twitter.com/Ligne1_RATP/status/895364629920174080
Ligne1_RATP;2017-08-09 20:55;0;2;"L'incident est en cours de résolution.Des essais vont être effectué avec une navette . #RATP #Ligne1";;;#RATP #Ligne1;"895357985521901568";https://twitter.com/Ligne1_RATP/status/895357985521901568
Ligne1_RATP;2017-08-09 20:50;3;2;"L'intervention s'avère plus complexe que prévue.La reprise du trafic est repoussée jusqu'à 21h30. #RATP #Ligne1";;;#RATP #Ligne1;"895356512679456769";https://twitter.com/Ligne1_RATP/status/895356512679456769
Ligne1_RATP;2017-08-09 20:48;3;1;"20:46, le trafic est interrompu entre Etoile et Concorde. Reprise estimée à 21:30. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895356174417227776";https://twitter.com/Ligne1_RATP/status/895356174417227776
Ligne1_RATP;2017-08-09 20:45;0;1;"Les services techniques sont sur place et interviennent pour rétablir au plus vite le trafic. #RATP #Ligne1";;;#RATP #Ligne1;"895355383082045440";https://twitter.com/Ligne1_RATP/status/895355383082045440
Ligne1_RATP;2017-08-09 20:36;1;1;"La circulation des navettes de bus CDG ETOILE-LA DEFENSE est prolongée jusqu'à 21h30 #RATP #Ligne1";;;#RATP #Ligne1;"895353125464412162";https://twitter.com/Ligne1_RATP/status/895353125464412162
Ligne1_RATP;2017-08-09 20:31;1;4;"[Incident #ligne1 ] Nos agents #RATP sont à votre service pour vous renseigner et vous aider à poursuivre votre trajet";;;#ligne1 #RATP;"895351954565726208";https://twitter.com/Ligne1_RATP/status/895351954565726208
Ligne1_RATP;2017-08-09 20:07;1;1;"19:58, le trafic est interrompu entre Etoile et Concorde. Reprise estimée à 20:45. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895345856211292169";https://twitter.com/Ligne1_RATP/status/895345856211292169
Ligne1_RATP;2017-08-09 19:58;2;1;"19:57, le trafic est interrompu entre Etoile et Chatelet. Reprise estimée à 20:45. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895343591396184069";https://twitter.com/Ligne1_RATP/status/895343591396184069
Ligne1_RATP;2017-08-09 19:53;0;1;"Pour vous rendre à Concorde depuis CDG Etoile, emprunter la ligne 2 puis la ligne 12 à Pigalle #RATP #Ligne1";;;#RATP #Ligne1;"895342215614148609";https://twitter.com/Ligne1_RATP/status/895342215614148609
Ligne1_RATP;2017-08-09 19:51;1;2;"Pour vous rendre à CDG Etoile, emprunter la ligne 12 direction Mie d'Issy puis la ligne 6 à Montparnasse. #RATP #Ligne1";;;#RATP #Ligne1;"895341673605156865";https://twitter.com/Ligne1_RATP/status/895341673605156865
Ligne1_RATP;2017-08-09 19:27;3;0;"19:25, le trafic est interrompu entre Etoile et Concorde. Reprise estimée à 20:00. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"895335790099578880";https://twitter.com/Ligne1_RATP/status/895335790099578880
Ligne1_RATP;2017-08-08 12:52;0;1;"Merci pour votre signalement. Je fais remonter au Responsable tout de suite. Bonne journée ! #RATP";;;#RATP;"894874010286084098";https://twitter.com/Ligne1_RATP/status/894874010286084098
Ligne1_RATP;2017-08-08 12:24;0;0;"Bonjour, pouvez vous me préciser le numéro de rame et la direction svp?";;;;"894866853289500673";https://twitter.com/Ligne1_RATP/status/894866853289500673
Ligne1_RATP;2017-08-08 09:56;4;9;"Découvrez sans plus attendre notre programme pour les Journées Européennes du Patrimoine : http:// ow.ly/3hpE30efcWq #RATP #JEPRATP pic.twitter.com/p5rY2xn56Q";;;#RATP #JEPRATP;"894829585405288448";https://twitter.com/Ligne1_RATP/status/894829585405288448
Ligne1_RATP;2017-08-08 07:42;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"894795982440992769";https://twitter.com/Ligne1_RATP/status/894795982440992769
Ligne1_RATP;2017-08-08 07:23;2;2;"07:22, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"894791201387425792";https://twitter.com/Ligne1_RATP/status/894791201387425792
Ligne1_RATP;2017-08-08 07:21;1;2;"[Malaise voyageur] Fin d'incident à Champs-Elysées-Clémenceau. La rame repart en direction de La Défense #RATP #Ligne1";;;#RATP #Ligne1;"894790761262329856";https://twitter.com/Ligne1_RATP/status/894790761262329856
Ligne1_RATP;2017-08-08 07:19;0;2;"[Malaise voyageur] Les pompiers sont en cours d'intervention et ont pris en charge la victime #RATP #Ligne1";;;#RATP #Ligne1;"894790105184915456";https://twitter.com/Ligne1_RATP/status/894790105184915456
Ligne1_RATP;2017-08-08 07:13;0;1;"[Malaise voyageur] Les pompiers viennent d'arriver sur place pour la prise en charge de la victime #RATP #Ligne1";;;#RATP #Ligne1;"894788665871917056";https://twitter.com/Ligne1_RATP/status/894788665871917056
Ligne1_RATP;2017-08-08 07:04;2;2;"07:02, la rame stationne à Champs-Elysees-Clemenceau en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"894786420069376001";https://twitter.com/Ligne1_RATP/status/894786420069376001
Ligne1_RATP;2017-08-06 18:52;0;4;"La station George V est de nouveau ouverte #RATP #Ligne1";;;#RATP #Ligne1;"894239845383639042";https://twitter.com/Ligne1_RATP/status/894239845383639042
Ligne1_RATP;2017-08-06 10:40;3;6;"Fermeture de station : En raison de la piétonisation des Champs Élysées, la station George V est fermée au public. #RATP #Ligne1";;;#RATP #Ligne1;"894116008021168128";https://twitter.com/Ligne1_RATP/status/894116008021168128
Ligne1_RATP;2017-08-04 15:46;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"893468233617088512";https://twitter.com/Ligne1_RATP/status/893468233617088512
Ligne1_RATP;2017-08-04 14:34;2;1;"14:33, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"893450114588717056";https://twitter.com/Ligne1_RATP/status/893450114588717056
Ligne1_RATP;2017-08-04 14:25;1;1;"14:23, le trafic est interrompu entre Chatelet et Concorde (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"893447849509359616";https://twitter.com/Ligne1_RATP/status/893447849509359616
Ligne1_RATP;2017-08-04 14:15;0;1;"Un incident technique affectant les portes de la navette à Tuilerie ne permet pas le départ de celle-ci.Un agent de la #Ligne1 intervient.";;;#Ligne1;"893445205625634817";https://twitter.com/Ligne1_RATP/status/893445205625634817
Ligne1_RATP;2017-08-04 14:08;1;3;"14:07, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"893443571398922240";https://twitter.com/Ligne1_RATP/status/893443571398922240
Ligne1_RATP;2017-08-02 12:44;38;52;"[ #TravauxEteRERA ] Pour répondre au flux de voyageurs sur #Ligne1 nous réduisons l'intervalle entre chaque métro à 90s aux heures de pointe pic.twitter.com/3NukwbyPqU";;;#TravauxEteRERA #Ligne1;"892697625430040576";https://twitter.com/Ligne1_RATP/status/892697625430040576
Ligne1_RATP;2017-08-02 08:42;0;0;"Bjr, le malaise était situé stat° Louvre-Rivoli mais l'impact était sur tte la ligne dans un seul sens dir. La Défense #Ligne1 Léo";;;#Ligne1;"892636758667644928";https://twitter.com/Ligne1_RATP/status/892636758667644928
Ligne1_RATP;2017-08-02 08:37;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"892635406365339649";https://twitter.com/Ligne1_RATP/status/892635406365339649
Ligne1_RATP;2017-08-02 08:19;6;3;"08:18, le trafic est perturbé de Chateau de Vincennes vers La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"892630967923474432";https://twitter.com/Ligne1_RATP/status/892630967923474432
Ligne1_RATP;2017-08-02 08:09;2;2;"08:07, la rame stationne à Louvre-Rivoli en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"892628450703540225";https://twitter.com/Ligne1_RATP/status/892628450703540225
Ligne1_RATP;2017-07-30 16:22;0;1;"16:00, Reprise progressive du trafic sur la @lignesNetU_SNCF #LigneN";;@lignesNetU_SNCF;#LigneN;"891665265515261952";https://twitter.com/Ligne1_RATP/status/891665265515261952
Ligne1_RATP;2017-07-30 13:15;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. https://www. transilien.com/#info-trafic-t emps-reel … 3/3";;;#info;"891618161828777984";https://twitter.com/Ligne1_RATP/status/891618161828777984
Ligne1_RATP;2017-07-30 13:10;1;0;"Ligne N ne circule pas entre Montparnasse et Versailles Chantiers. #RATP 2/3";;;#RATP;"891616896352751616";https://twitter.com/Ligne1_RATP/status/891616896352751616
Ligne1_RATP;2017-07-30 13:10;1;2;"Bonjour, dernière info de la SNCF Transilien, le trafic est de nouveau interrompu sur la ligne N au départ de Montparnasse. #RATP 1/3";;;#RATP;"891616894712766464";https://twitter.com/Ligne1_RATP/status/891616894712766464
Ligne1_RATP;2017-07-30 12:40;0;1;"Vous pouvez aussi appeler le service client au 3635 #RATP 3/3";;;#RATP;"891609347326976000";https://twitter.com/Ligne1_RATP/status/891609347326976000
Ligne1_RATP;2017-07-30 12:40;0;0;"Bonjour, pour info le trafic reprend progressivement en Gare de Montparnasse, mais reste très perturbé. #RATP 1/3";;;#RATP;"891609346941087744";https://twitter.com/Ligne1_RATP/status/891609346941087744
Ligne1_RATP;2017-07-30 12:40;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site http:// ow.ly/k1az30e1cl7 #RATP 2/3";;;#RATP;"891609343556300800";https://twitter.com/Ligne1_RATP/status/891609343556300800
Ligne1_RATP;2017-07-30 12:10;0;1;"Reprise progressive de la ligne SNCF N entre Paris Montparnasse et Versailles Chantiers. #RATP";;;#RATP;"891601800272498693";https://twitter.com/Ligne1_RATP/status/891601800272498693
Ligne1_RATP;2017-07-30 08:55;0;1;"Un service de Bus spécial est mis en place au départ de Montparnasse vers Gare d’Austerlitz. #RATP Au terminus des lignes 94-95-96";;;#RATP;"891552705222758400";https://twitter.com/Ligne1_RATP/status/891552705222758400
Ligne1_RATP;2017-07-30 07:50;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. 3/3 http:// ow.ly/tX7B30e15BW";;;;"891536349521752064";https://twitter.com/Ligne1_RATP/status/891536349521752064
Ligne1_RATP;2017-07-30 07:50;0;1;"Pour Versailles Chantiers vous pouvez utiliser les lignes L et U au départ de Saint Lazare. #RATP 2/3";;;#RATP;"891536348779335681";https://twitter.com/Ligne1_RATP/status/891536348779335681
Ligne1_RATP;2017-07-30 07:50;1;0;"La ligne SNCF N est interrompue entre Paris Montparnasse et Versailles Chantiers avec une reprise estimée vers 12h00. #RATP 1/3";;;#RATP;"891536348531892224";https://twitter.com/Ligne1_RATP/status/891536348531892224
Ligne1_RATP;2017-07-30 07:45;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"891535090777567232";https://twitter.com/Ligne1_RATP/status/891535090777567232
Ligne1_RATP;2017-07-30 07:45;0;0;"Le service de Bus 91 au départ de Montparnasse est renforcé vers Gare d’Austerlitz. #RATP 2/2";;;#RATP;"891535090613977093";https://twitter.com/Ligne1_RATP/status/891535090613977093
Ligne1_RATP;2017-07-30 07:45;2;1;"Bonjour, pour info aucun TGV au départ de Montparnasse, tous les départs se font de Gare d’Austerlitz. #RATP 1/2";;;#RATP;"891535089968054272";https://twitter.com/Ligne1_RATP/status/891535089968054272
Ligne1_RATP;2017-07-29 11:05;0;0;"Pour tous les travaux en cours sur la ligne #RERA . Pour plus d’informations, http:// ow.ly/n7LP30e0pps";;;#RERA;"891223047939780608";https://twitter.com/Ligne1_RATP/status/891223047939780608
Ligne1_RATP;2017-07-26 09:58;0;0;"Bonjour Sébastien, merci pour votre information, je la fais remonter. Bonne fin de journée. Nao";;;;"890119004609708032";https://twitter.com/Ligne1_RATP/status/890119004609708032
Ligne1_RATP;2017-07-23 23:00;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"889228805352677377";https://twitter.com/Ligne1_RATP/status/889228805352677377
Ligne1_RATP;2017-07-23 13:04;0;0;"Bjr, nous ne pouvons vous répondre car nous sommes soumis à l'autorisation de la police pour la réouverture. Bonne journée, Djo";;;;"889078681544437760";https://twitter.com/Ligne1_RATP/status/889078681544437760
Ligne1_RATP;2017-07-23 12:43;0;0;"Bjr, pas entièrement puisque vous trouverez l’accès "Carnot" toujours d'ouvert. Bon dimanche, Djo";;;;"889073467693424640";https://twitter.com/Ligne1_RATP/status/889073467693424640
Ligne1_RATP;2017-07-23 09:29;0;0;"Bjr, Non, la station est fermée et les correspondances ne sont pas assurées. Bonne journée, Djo";;;;"889024687476543488";https://twitter.com/Ligne1_RATP/status/889024687476543488
Ligne1_RATP;2017-07-23 09:15;1;1;"09:12, la station George V est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"889021182258941952";https://twitter.com/Ligne1_RATP/status/889021182258941952
Ligne1_RATP;2017-07-23 09:13;1;1;"09:11, la station F. Roosevelt est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"889020679030550530";https://twitter.com/Ligne1_RATP/status/889020679030550530
Ligne1_RATP;2017-07-23 05:39;1;2;"05:37, la station Champs-Elysees-Clemenceau est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"888966824066506752";https://twitter.com/Ligne1_RATP/status/888966824066506752
Ligne1_RATP;2017-07-23 05:37;1;2;"05:36, la station Concorde est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"888966320699699201";https://twitter.com/Ligne1_RATP/status/888966320699699201
Ligne1_RATP;2017-07-23 05:36;1;2;"05:34, la station Tuileries est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"888966069012090884";https://twitter.com/Ligne1_RATP/status/888966069012090884
Ligne1_RATP;2017-07-22 12:11;1;0;"[ #TDF2017 ] Arrivée Tour de France le 23/7: Franklin D.Roosevelt fermera vers 9h00, correspondances non assurées #Ligne1 #Ligne9";;;#TDF2017 #Ligne1 #Ligne9;"888702936649543681";https://twitter.com/Ligne1_RATP/status/888702936649543681
Ligne1_RATP;2017-07-22 12:10;0;0;"[ #TDF2017 ] Arrivée Tour de France le 23/7: Champs-Elysées Clemenceau sera fermée dès le matin, correspondances non assurées #Ligne1 #Ligne13";;;#TDF2017 #Ligne1 #Ligne13;"888702671909265409";https://twitter.com/Ligne1_RATP/status/888702671909265409
Ligne1_RATP;2017-07-22 12:08;0;2;"[ #TDF2017 ] Arrivée du Tour de France le 23/7 : la station Concorde fermera vers 9h00, correspondances non assurées #Ligne1 #Ligne8 #Ligne12";;;#TDF2017 #Ligne1 #Ligne8 #Ligne12;"888702308044988416";https://twitter.com/Ligne1_RATP/status/888702308044988416
Ligne1_RATP;2017-07-22 12:06;2;2;"[ #TDF2017 ] Arrivée Tour de France le 23/7: la station George V sera fermée dès le matin. #Ligne1 #RATP";;;#TDF2017 #Ligne1 #RATP;"888701868234465280";https://twitter.com/Ligne1_RATP/status/888701868234465280
Ligne1_RATP;2017-07-22 12:05;1;0;"[ #TDF2017 ] Arrivée du Tour de France le 23/7: la station Tuileries sera fermée dès le matin. #Ligne1 #RATP";;;#TDF2017 #Ligne1 #RATP;"888701524955852800";https://twitter.com/Ligne1_RATP/status/888701524955852800
Ligne1_RATP;2017-07-21 11:53;3;21;"Histoire de vous aider, la sortie est par ici ;-) pic.twitter.com/pUlenhIrnQ";;;;"888336038678192128";https://twitter.com/Ligne1_RATP/status/888336038678192128
Ligne1_RATP;2017-07-20 22:49;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"888138868582735873";https://twitter.com/Ligne1_RATP/status/888138868582735873
Ligne1_RATP;2017-07-20 21:34;1;2;"21:33, le trafic reprend progressivement (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"888119994755588096";https://twitter.com/Ligne1_RATP/status/888119994755588096
Ligne1_RATP;2017-07-20 21:30;0;1;"Le trafic reprend progressivement. Le trafic reste très perturbé. #RATP #Ligne1";;;#RATP #Ligne1;"888119050525564928";https://twitter.com/Ligne1_RATP/status/888119050525564928
Ligne1_RATP;2017-07-20 21:18;1;2;"Nos équipes sont en cours d'intervention. la reprise est estimée vers 21h40. #RATP #Ligne1";;;#RATP #Ligne1;"888115997214769153";https://twitter.com/Ligne1_RATP/status/888115997214769153
