username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2017-08-08 14:31;2;1;"14:30, le trafic reprend progressivement (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"894898911168667649";https://twitter.com/Ligne14_RATP/status/894898911168667649
Ligne14_RATP;2017-08-08 14:27;4;1;"14:26, le trafic est interrompu entre Gare de Lyon et Madeleine. Reprise estimée à 15:00. (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"894897906016108549";https://twitter.com/Ligne14_RATP/status/894897906016108549
Ligne14_RATP;2017-08-08 09:56;10;9;"Découvrez sans plus attendre notre programme pour les Journées Européennes du Patrimoine : http:// ow.ly/3hpE30efcWq #RATP #JEPRATP pic.twitter.com/0i5OkvdUGe";;;#RATP #JEPRATP;"894829585308807168";https://twitter.com/Ligne14_RATP/status/894829585308807168
Ligne14_RATP;2017-08-07 10:16;1;6;"Allez faire un tour à @laBnF , avec un peu de chance, vous croiserez peut-être un grand mestre. #GameOfThrones pic.twitter.com/R2BqjlyUcX";;@laBnF;#GameOfThrones;"894472206956232706";https://twitter.com/Ligne14_RATP/status/894472206956232706
Ligne14_RATP;2017-08-01 00:44;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"892154074954596352";https://twitter.com/Ligne14_RATP/status/892154074954596352
Ligne14_RATP;2017-07-31 23:45;2;1;"23:44, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"892139226522845185";https://twitter.com/Ligne14_RATP/status/892139226522845185
Ligne14_RATP;2017-07-31 23:38;2;1;"23:36, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand. Reprise estimée à 23:40. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"892137464848056320";https://twitter.com/Ligne14_RATP/status/892137464848056320
Ligne14_RATP;2017-07-31 23:05;2;2;"23:03, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"892129160243687424";https://twitter.com/Ligne14_RATP/status/892129160243687424
Ligne14_RATP;2017-07-31 22:46;2;1;"22:44, le trafic est interrompu entre Biblio. F. Mitterrand et Olympiades. Reprise estimée à 23:00. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"892124383543775232";https://twitter.com/Ligne14_RATP/status/892124383543775232
Ligne14_RATP;2017-07-30 16:22;0;0;"16:00, Reprise progressive du trafic sur la @lignesNetU_SNCF #LigneN";;@lignesNetU_SNCF;#LigneN;"891665265490046976";https://twitter.com/Ligne14_RATP/status/891665265490046976
Ligne14_RATP;2017-07-30 13:15;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. https://www. transilien.com/#info-trafic-t emps-reel … 3/3";;;#info;"891618141767434240";https://twitter.com/Ligne14_RATP/status/891618141767434240
Ligne14_RATP;2017-07-30 13:10;1;0;"Bonjour, dernière info de la SNCF Transilien, le trafic est de nouveau interrompu sur la ligne N au départ de Montparnasse. #RATP 1/3";;;#RATP;"891616888853286913";https://twitter.com/Ligne14_RATP/status/891616888853286913
Ligne14_RATP;2017-07-30 13:10;0;0;"Ligne N ne circule pas entre Montparnasse et Versailles Chantiers. #RATP 2/3";;;#RATP;"891616888261836800";https://twitter.com/Ligne14_RATP/status/891616888261836800
Ligne14_RATP;2017-07-30 12:40;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site http:// ow.ly/k1az30e1cl7 #RATP 2/3";;;#RATP;"891609341773709312";https://twitter.com/Ligne14_RATP/status/891609341773709312
Ligne14_RATP;2017-07-30 12:40;0;0;"Vous pouvez aussi appeler le service client au 3635 #RATP 3/3";;;#RATP;"891609341417201664";https://twitter.com/Ligne14_RATP/status/891609341417201664
Ligne14_RATP;2017-07-30 12:40;0;0;"Bonjour, pour info le trafic reprend progressivement en Gare de Montparnasse, mais reste très perturbé. #RATP 1/3";;;#RATP;"891609337600376832";https://twitter.com/Ligne14_RATP/status/891609337600376832
Ligne14_RATP;2017-07-30 12:10;0;0;"Reprise progressive de la ligne SNCF N entre Paris Montparnasse et Versailles Chantiers. #RATP";;;#RATP;"891601794178179072";https://twitter.com/Ligne14_RATP/status/891601794178179072
Ligne14_RATP;2017-07-30 08:55;3;0;"Un service de Bus spécial est mis en place au départ de Montparnasse vers Gare d’Austerlitz. #RATP Au terminus des lignes 94-95-96";;;#RATP;"891552703624695809";https://twitter.com/Ligne14_RATP/status/891552703624695809
Ligne14_RATP;2017-07-30 07:50;0;0;"Pour Versailles Chantiers vous pouvez utiliser les lignes L et U au départ de Saint Lazare. #RATP 2/3";;;#RATP;"891536345620992000";https://twitter.com/Ligne14_RATP/status/891536345620992000
Ligne14_RATP;2017-07-30 07:50;1;0;"La ligne SNCF N est interrompue entre Paris Montparnasse et Versailles Chantiers avec une reprise estimée vers 12h00. #RATP 1/3";;;#RATP;"891536345369325568";https://twitter.com/Ligne14_RATP/status/891536345369325568
Ligne14_RATP;2017-07-30 07:50;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. 3/3 http:// ow.ly/tX7B30e15BW";;;;"891536345071595520";https://twitter.com/Ligne14_RATP/status/891536345071595520
Ligne14_RATP;2017-07-30 07:45;3;1;"Bonjour, pour info aucun TGV au départ de Montparnasse, tous les départs se font de Gare d’Austerlitz. #RATP 1/2";;;#RATP;"891535085261946880";https://twitter.com/Ligne14_RATP/status/891535085261946880
Ligne14_RATP;2017-07-30 07:45;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"891535085186551808";https://twitter.com/Ligne14_RATP/status/891535085186551808
Ligne14_RATP;2017-07-30 07:45;1;1;"Le service de Bus 91 au départ de Montparnasse est renforcé vers Gare d’Austerlitz. #RATP 2/2";;;#RATP;"891535084771213313";https://twitter.com/Ligne14_RATP/status/891535084771213313
Ligne14_RATP;2017-07-29 11:05;0;0;"Pour tous les travaux en cours sur la ligne #RERA . Pour plus d’informations, http:// ow.ly/n7LP30e0pps";;;#RERA;"891223038984957954";https://twitter.com/Ligne14_RATP/status/891223038984957954
Ligne14_RATP;2017-07-26 09:02;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"890105073572958214";https://twitter.com/Ligne14_RATP/status/890105073572958214
Ligne14_RATP;2017-07-26 08:54;0;0;"(panne de matériel) Incident terminé, retour à un trafic régulier sur l'ensemble de la ligne #RATP #Ligne14";;;#RATP #Ligne14;"890102926089363460";https://twitter.com/Ligne14_RATP/status/890102926089363460
Ligne14_RATP;2017-07-26 08:44;1;0;"08:43, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"890100543343001604";https://twitter.com/Ligne14_RATP/status/890100543343001604
Ligne14_RATP;2017-07-26 08:22;4;1;"08:20, le trafic est interrompu entre Madeleine et Saint-Lazare (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"890095008665272320";https://twitter.com/Ligne14_RATP/status/890095008665272320
Ligne14_RATP;2017-07-26 08:06;2;1;"08:04, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"890090980661219329";https://twitter.com/Ligne14_RATP/status/890090980661219329
Ligne14_RATP;2017-07-25 16:05;0;0;"Bonjour, pour info, les enregistrements sont conservés 72h et disponibles uniquement sur réquisition de la Police. Navrée. Izia";;;;"889849166939258881";https://twitter.com/Ligne14_RATP/status/889849166939258881
Ligne14_RATP;2017-07-25 11:20;2;1;"11:08. Incident #RER E , Haussmann St Lazare n'est pas desservie jusqu'à 16h00. Pour plus d'infos@RERE_SNCF";;@RERE_SNCF;#RER;"889777372584697856";https://twitter.com/Ligne14_RATP/status/889777372584697856
Ligne14_RATP;2017-07-25 08:14;0;0;"08:12. Incident #RER E , reprise de la desserte Haussmann St Lazare vers 9h30.Pour + d'infos, cliquer ici http:// ow.ly/gTyl30dSZOJ";;;#RER;"889730544229023744";https://twitter.com/Ligne14_RATP/status/889730544229023744
Ligne14_RATP;2017-07-25 06:39;0;0;"06/34. Anomalie à la voie #RER E , gare d'Haussmann St Lazare non desservie.Pour + d'infos, cliquer ici http:// ow.ly/gTyl30dSZOJ";;;#RER;"889706536657989632";https://twitter.com/Ligne14_RATP/status/889706536657989632
Ligne14_RATP;2017-07-20 16:34;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"888044497115938816";https://twitter.com/Ligne14_RATP/status/888044497115938816
Ligne14_RATP;2017-07-20 16:29;0;0;"Trafic quasiment normal sur la ligne. #RATP #Ligne14";;;#RATP #Ligne14;"888043089780248576";https://twitter.com/Ligne14_RATP/status/888043089780248576
Ligne14_RATP;2017-07-20 16:04;1;0;"16:00, le trafic est interrompu entre Saint-Lazare et Madeleine. Reprise estimée à 16:25. (incident d'exploitation) #RATP #Ligne14";;;#RATP #Ligne14;"888036947394011136";https://twitter.com/Ligne14_RATP/status/888036947394011136
Ligne14_RATP;2017-07-17 11:41;1;4;"Le #WorldEmojiDay nous rend encore plus joueur que d’habitude ! Devinerez-vous le nom de la station qui se cache derrière ces emojis ? pic.twitter.com/4dagNGpTOQ";;;#WorldEmojiDay;"886883523659005952";https://twitter.com/Ligne14_RATP/status/886883523659005952
Ligne14_RATP;2017-07-15 18:02;2;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"886254653884829696";https://twitter.com/Ligne14_RATP/status/886254653884829696
Ligne14_RATP;2017-07-15 16:12;0;1;"bjr, nous n'avons d'heure précise, nous dépendons de la police. Bonne journée, Djo";;;;"886226966650781696";https://twitter.com/Ligne14_RATP/status/886226966650781696
Ligne14_RATP;2017-07-15 15:08;0;2;"15:06, la station Madeleine est fermée (mesure de sécurité) #RATP #Ligne14";;;#RATP #Ligne14;"886210917133930496";https://twitter.com/Ligne14_RATP/status/886210917133930496
Ligne14_RATP;2017-07-14 10:28;4;9;"Connaissez-vous la RATPatrouille ? Pas aussi rapide que les Alphajets, mais ils défilent tous les jours ! Bonne fête Nationale #14juillet pic.twitter.com/fXmK5npGeO";;;#14juillet;"885777898493358080";https://twitter.com/Ligne14_RATP/status/885777898493358080
Ligne14_RATP;2017-07-13 10:54;0;2;"Avec les #MusiciensDuMétro , profitez d'un line up de 82 artistes tous les jours! #RATP #DirectionOlympia Votez sur http:// musiciensdumetro.ratp.fr / pic.twitter.com/YyLdsTrWzH";;;#MusiciensDuM #RATP #DirectionOlympia;"885422165939691520";https://twitter.com/Ligne14_RATP/status/885422165939691520
Ligne14_RATP;2017-07-12 12:44;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"885087513551011840";https://twitter.com/Ligne14_RATP/status/885087513551011840
Ligne14_RATP;2017-07-12 12:43;1;0;"12:43, la rame repart, fin d'incident (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"885087296554446849";https://twitter.com/Ligne14_RATP/status/885087296554446849
Ligne14_RATP;2017-07-12 12:40;0;0;"12:38, la rame stationne à Olympiades en dir. de Saint-Lazare (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"885086508201521152";https://twitter.com/Ligne14_RATP/status/885086508201521152
Ligne14_RATP;2017-07-11 10:07;3;2;"Un nouvel écran #Zenway est arrivé station Bibliothèque François Mitterrand ! Par ici pour en savoir plus http:// ow.ly/bwJO30dwRcT pic.twitter.com/6wpsyhqZ8l";;;#Zenway;"884685576708001792";https://twitter.com/Ligne14_RATP/status/884685576708001792
Ligne14_RATP;2017-07-07 22:09;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"883417763213172736";https://twitter.com/Ligne14_RATP/status/883417763213172736
Ligne14_RATP;2017-07-07 21:31;3;2;"21:29, le trafic est interrompu entre Chatelet et Biblio. F. Mitterrand (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"883408200552394752";https://twitter.com/Ligne14_RATP/status/883408200552394752
Ligne14_RATP;2017-07-06 16:04;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé";;;#Ligne14 #RATP;"882963458098114561";https://twitter.com/Ligne14_RATP/status/882963458098114561
Ligne14_RATP;2017-07-06 15:59;2;2;"15:58, le trafic est interrompu entre Bibliothèque F Mitterrand et Olympiades. Reprise estimée à 06:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"882962291385397248";https://twitter.com/Ligne14_RATP/status/882962291385397248
Ligne14_RATP;2017-07-06 15:57;1;2;"15:54, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand. Reprise estimée à 16:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"882961758721323008";https://twitter.com/Ligne14_RATP/status/882961758721323008
Ligne14_RATP;2017-07-06 06:16;3;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"882815545292328961";https://twitter.com/Ligne14_RATP/status/882815545292328961
Ligne14_RATP;2017-07-06 05:57;2;1;"05:56, le trafic est interrompu entre Gare de Lyon et Olympiades. Reprise estimée à 06:30. (incident d'exploitation) #RATP #Ligne14";;;#RATP #Ligne14;"882810763911548930";https://twitter.com/Ligne14_RATP/status/882810763911548930
Ligne14_RATP;2017-07-06 05:50;3;0;"05:48, le trafic est interrompu entre Gare de Lyon et Olympiades (incident d'exploitation) #RATP #Ligne14";;;#RATP #Ligne14;"882809002215821313";https://twitter.com/Ligne14_RATP/status/882809002215821313
Ligne14_RATP;2017-07-06 05:32;4;0;"05:27, le trafic est interrompu entre Biblio. F. Mitterrand et Gare de Lyon (incident d'exploitation) #RATP #Ligne14";;;#RATP #Ligne14;"882804472765984770";https://twitter.com/Ligne14_RATP/status/882804472765984770
Ligne14_RATP;2017-07-04 12:06;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"882178850351964160";https://twitter.com/Ligne14_RATP/status/882178850351964160
Ligne14_RATP;2017-07-04 11:43;2;2;"11:42, le trafic reprend progressivement (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"882173062074048514";https://twitter.com/Ligne14_RATP/status/882173062074048514
Ligne14_RATP;2017-07-04 11:40;2;1;"11:37, le trafic est interrompu entre Gare de Lyon et Chatelet (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"882172307275382784";https://twitter.com/Ligne14_RATP/status/882172307275382784
Ligne14_RATP;2017-07-04 11:34;1;1;"11:33, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"882170797443436544";https://twitter.com/Ligne14_RATP/status/882170797443436544
Ligne14_RATP;2017-07-04 11:31;1;2;"11:29, la rame stationne à Gare de Lyon en dir. de Olympiades (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"882170042753875969";https://twitter.com/Ligne14_RATP/status/882170042753875969
Ligne14_RATP;2017-06-30 17:22;8;19;"La #Ligne14 obtient le diplôme R4E 4* qui démontre son excellence et l’engagement des équipes au quotidien : http:// ow.ly/HmDo30dbpnY pic.twitter.com/HG0dfKn7mW";;;#Ligne14;"880808789364150272";https://twitter.com/Ligne14_RATP/status/880808789364150272
Ligne14_RATP;2017-06-29 19:31;32;40;"#GrandPrixPoesie #RATP : découvrez les lauréats, onze poètes en herbe seront affichés dans le métro tout l'été ! pic.twitter.com/RbNJxaNaHt";;;#GrandPrixPoesie #RATP;"880478812496154624";https://twitter.com/Ligne14_RATP/status/880478812496154624
Ligne14_RATP;2017-06-25 11:31;0;1;"Renangunso Bonjour, merci pour l'information, je transmets au service de maintenance concerné. Bonne journée.Tom";;;;"878908481058811904";https://twitter.com/Ligne14_RATP/status/878908481058811904
Ligne14_RATP;2017-06-24 18:09;0;0;"La station Madeleine est rouverte au public. Les trains marquent à nouveau l'arrêt.#Ligne8#Ligne12#Ligne14 #RATP";;;#Ligne8 #Ligne12 #Ligne14 #RATP;"878646353706004485";https://twitter.com/Ligne14_RATP/status/878646353706004485
Ligne14_RATP;2017-06-24 17:29;0;0;"Fin de la manifestation impactant la ligne #Ligne14 .";;;#Ligne14;"878636267931566080";https://twitter.com/Ligne14_RATP/status/878636267931566080
Ligne14_RATP;2017-06-24 16:16;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"878617893184966656";https://twitter.com/Ligne14_RATP/status/878617893184966656
Ligne14_RATP;2017-06-24 15:59;1;2;"15:57, l'arrêt n'est pas marqué à Chatelet (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"878613611341647872";https://twitter.com/Ligne14_RATP/status/878613611341647872
Ligne14_RATP;2017-06-24 12:52;0;1;"12:52, Manifestation, Madeleine fermée au public, réouverture vers 17h00 #RATP #Ligne14";;;#RATP #Ligne14;"878566510591193088";https://twitter.com/Ligne14_RATP/status/878566510591193088
Ligne14_RATP;2017-06-24 12:52;2;1;"12:51, Manifestation, Madeleine fermée au public, les trains ne marquent pas l'arrêt, correspondances non assurées #RATP #Ligne14";;;#RATP #Ligne14;"878566416823332864";https://twitter.com/Ligne14_RATP/status/878566416823332864
Ligne14_RATP;2017-06-24 08:50;0;1;"Fin de l'Alerte enlèvement concernant l'enfant ADAM";;;;"878505489100939264";https://twitter.com/Ligne14_RATP/status/878505489100939264
Ligne14_RATP;2017-06-24 06:10;4;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/toriGnTXI8";;;;"878465369425498113";https://twitter.com/Ligne14_RATP/status/878465369425498113
Ligne14_RATP;2017-06-24 06:09;2;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/ejWrx5fOzr";;;;"878465144812175360";https://twitter.com/Ligne14_RATP/status/878465144812175360
Ligne14_RATP;2017-06-24 06:08;1;1;"Alerte enlèvement du 24 juin 2017";;;;"878464841215881216";https://twitter.com/Ligne14_RATP/status/878464841215881216
Ligne14_RATP;2017-06-22 15:25;18;36;"On s’entraîne pour faire aussi bien à 17h station Saint-Lazare : nos équipes seront là pour vous distribuer des bouteilles d’eau ! pic.twitter.com/V6kvrYX7W4";;;;"877880203112001536";https://twitter.com/Ligne14_RATP/status/877880203112001536
Ligne14_RATP;2017-06-22 14:02;0;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"877859390073708544";https://twitter.com/Ligne14_RATP/status/877859390073708544
Ligne14_RATP;2017-06-22 13:37;1;1;"13:35, le trafic est interrompu entre Madeleine et Biblio. F. Mitterrand (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"877853099460747264";https://twitter.com/Ligne14_RATP/status/877853099460747264
Ligne14_RATP;2017-06-21 17:29;2;3;"#FDLM2017 Profitez de la Fête de la Musique avec des transports #RATP toute la nuit ! cc @STIFidf http:// ow.ly/z9rF30cMkqP";;@STIFidf;#FDLM2017 #RATP;"877549086450352132";https://twitter.com/Ligne14_RATP/status/877549086450352132
