username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2017-07-30 07:50;1;0;"La ligne SNCF N est interrompue entre Paris Montparnasse et Versailles Chantiers avec une reprise estimée vers 12h00. #RATP 1/3";;;#RATP;"891536346896117760";https://twitter.com/Ligne9_RATP/status/891536346896117760
Ligne9_RATP;2017-07-30 07:50;0;0;"Pour Versailles Chantiers vous pouvez utiliser les lignes L et U au départ de Saint Lazare. #RATP 2/3";;;#RATP;"891536345981648896";https://twitter.com/Ligne9_RATP/status/891536345981648896
Ligne9_RATP;2017-07-30 07:45;0;0;"Bonjour, pour info aucun TGV au départ de Montparnasse, tous les départs se font de Gare d’Austerlitz. #RATP 1/2";;;#RATP;"891535086809755648";https://twitter.com/Ligne9_RATP/status/891535086809755648
Ligne9_RATP;2017-07-30 07:45;0;0;"Le service de Bus 91 au départ de Montparnasse est renforcé vers Gare d’Austerlitz. #RATP 2/2";;;#RATP;"891535085975089153";https://twitter.com/Ligne9_RATP/status/891535085975089153
Ligne9_RATP;2017-07-30 07:45;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"891535085131923456";https://twitter.com/Ligne9_RATP/status/891535085131923456
Ligne9_RATP;2017-07-29 16:50;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"891310014471733248";https://twitter.com/Ligne9_RATP/status/891310014471733248
Ligne9_RATP;2017-07-29 16:39;1;0;"16:38, la rame stationne à Jasmin en dir. de Mairie Montreuil (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"891307244922564608";https://twitter.com/Ligne9_RATP/status/891307244922564608
Ligne9_RATP;2017-07-29 11:05;0;0;"Pour tous les travaux en cours sur la ligne #RERA . Pour plus d’informations, http:// ow.ly/n7LP30e0pps";;;#RERA;"891223038771023872";https://twitter.com/Ligne9_RATP/status/891223038771023872
Ligne9_RATP;2017-07-27 11:21;0;0;"(Incident technique) Fin d'incident, retour à un trafic régulier sur l'ensemble de la ligne. #Ligne9 #RATP";;;#Ligne9 #RATP;"890502368290385920";https://twitter.com/Ligne9_RATP/status/890502368290385920
Ligne9_RATP;2017-07-27 10:08;1;0;"Cette situation nous oblige à prendre certaines mesures de sécurité ralentissant le trafic #Ligne9 3/3";;;#Ligne9;"890484134472298496";https://twitter.com/Ligne9_RATP/status/890484134472298496
Ligne9_RATP;2017-07-27 10:08;3;1;"Nos équipes de maintenance #RATP sont en cours d’intervention pour une reprise d’un trafic régulier dans les meilleurs délais 2/3";;;#RATP;"890484047465656320";https://twitter.com/Ligne9_RATP/status/890484047465656320
Ligne9_RATP;2017-07-27 10:08;3;1;"[Incident d’exploitation] 2 anomalies à la stat° Franklin Roosevelt, liées à la voie et à la signalisation, perturbent le trafic #Ligne9 1/3";;;#Ligne9;"890483958890332161";https://twitter.com/Ligne9_RATP/status/890483958890332161
Ligne9_RATP;2017-07-27 09:57;0;0;"bonjour, nous rencontrons actuellement une anomalie à la voie qui provoque du retard en ligne. Bon courage, Djo";;;;"890481331125334018";https://twitter.com/Ligne9_RATP/status/890481331125334018
Ligne9_RATP;2017-07-27 09:24;2;0;"09:23, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne9";;;#RATP #Ligne9;"890472997789872128";https://twitter.com/Ligne9_RATP/status/890472997789872128
Ligne9_RATP;2017-07-27 08:54;0;0;"Bonjour, le trafic redevient régulier. Bonne journée. Caty.";;;;"890465445291204608";https://twitter.com/Ligne9_RATP/status/890465445291204608
Ligne9_RATP;2017-07-27 08:54;0;0;"(Incident technique) Fin d'incident, retour à un trafic régulier sur l'ensemble de la ligne. #Ligne9 #RATP .";;;#Ligne9 #RATP;"890465409346019328";https://twitter.com/Ligne9_RATP/status/890465409346019328
Ligne9_RATP;2017-07-27 06:43;1;0;"06:41, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"890432480674799618";https://twitter.com/Ligne9_RATP/status/890432480674799618
Ligne9_RATP;2017-07-27 06:36;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"890430722854486016";https://twitter.com/Ligne9_RATP/status/890430722854486016
Ligne9_RATP;2017-07-27 06:08;1;0;"06:07, le trafic reprend progressivement entre Mairie Montreuil et Pte de Montreuil (incident d'exploitation) #RATP #Ligne9";;;#RATP #Ligne9;"890423672623771651";https://twitter.com/Ligne9_RATP/status/890423672623771651
Ligne9_RATP;2017-07-27 05:44;1;0;"05:42, le trafic est interrompu entre Mairie Montreuil et Pte de Montreuil (incident d'exploitation) #RATP #Ligne9";;;#RATP #Ligne9;"890417632935129089";https://twitter.com/Ligne9_RATP/status/890417632935129089
Ligne9_RATP;2017-07-26 09:43;0;0;"(Incident technique) Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"890115451765829632";https://twitter.com/Ligne9_RATP/status/890115451765829632
Ligne9_RATP;2017-07-26 08:31;2;0;"08:27, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"890097272184348672";https://twitter.com/Ligne9_RATP/status/890097272184348672
Ligne9_RATP;2017-07-26 08:23;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"890095261216911360";https://twitter.com/Ligne9_RATP/status/890095261216911360
Ligne9_RATP;2017-07-26 07:48;3;2;"07:47, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"890086450921865216";https://twitter.com/Ligne9_RATP/status/890086450921865216
Ligne9_RATP;2017-07-25 11:20;0;0;"11:08. Incident #RER E , Haussmann St Lazare n'est pas desservie jusqu'à 16h00. Pour plus d'infos@RERE_SNCF";;@RERE_SNCF;#RER;"889777372278534146";https://twitter.com/Ligne9_RATP/status/889777372278534146
Ligne9_RATP;2017-07-25 08:14;1;1;"08:12. Incident #RER E , reprise de la desserte Haussmann St Lazare vers 9h30.Pour + d'infos, cliquer ici http:// ow.ly/gTyl30dSZOJ";;;#RER;"889730544577241088";https://twitter.com/Ligne9_RATP/status/889730544577241088
Ligne9_RATP;2017-07-25 06:39;0;0;"06/34. Anomalie à la voie #RER E , gare d'Haussmann St Lazare non desservie.Pour + d'infos, cliquer ici http:// ow.ly/gTyl30dSZOJ";;;#RER;"889706536616038402";https://twitter.com/Ligne9_RATP/status/889706536616038402
Ligne9_RATP;2017-07-23 19:49;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"889180733075488768";https://twitter.com/Ligne9_RATP/status/889180733075488768
Ligne9_RATP;2017-07-23 09:13;1;1;"09:11, la station F. Roosevelt est fermée (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"889020680125198337";https://twitter.com/Ligne9_RATP/status/889020680125198337
Ligne9_RATP;2017-07-22 12:11;0;1;"[ #TDF2017 ] Arrivée Tour de France le 23/7: Franklin D.Roosevelt fermera vers 9h00, correspondances non assurées #Ligne1 #Ligne9";;;#TDF2017 #Ligne1 #Ligne9;"888702936716636160";https://twitter.com/Ligne9_RATP/status/888702936716636160
Ligne9_RATP;2017-07-17 11:39;2;9;"Le #WorldEmojiDay nous rend encore plus joueur que d’habitude ! Devinerez-vous le nom de la station qui se cache derrière ces emojis ? pic.twitter.com/xtmwqBeA4h";;;#WorldEmojiDay;"886883022301274112";https://twitter.com/Ligne9_RATP/status/886883022301274112
Ligne9_RATP;2017-07-15 22:06;1;0;"22:01, fin d'incident, la station Exelmans est de nouveau ouverte. #RATP #Ligne9";;;#RATP #Ligne9;"886316101566697472";https://twitter.com/Ligne9_RATP/status/886316101566697472
Ligne9_RATP;2017-07-15 22:02;0;0;"Bonsoir, non la station est toujours fermée pour l'instant. Rémi.";;;;"886315139678568449";https://twitter.com/Ligne9_RATP/status/886315139678568449
Ligne9_RATP;2017-07-15 22:01;0;0;"21:55, les services spécialisés de la Police sont en cours d'intervention. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"886314723360333827";https://twitter.com/Ligne9_RATP/status/886314723360333827
Ligne9_RATP;2017-07-15 21:51;1;0;"21:49, la station Exelmans est fermée. Reprise estimée à 23:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"886312335073304578";https://twitter.com/Ligne9_RATP/status/886312335073304578
Ligne9_RATP;2017-07-15 00:21;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"885987670853382145";https://twitter.com/Ligne9_RATP/status/885987670853382145
Ligne9_RATP;2017-07-15 00:12;0;1;"La station Trocadéro #Ligne6 #Ligne9 vient de rouvrir. Les trains marquent à nouveau l'arrêt.";;;#Ligne6 #Ligne9;"885985490427621376";https://twitter.com/Ligne9_RATP/status/885985490427621376
Ligne9_RATP;2017-07-15 00:07;0;0;"La station Iéna #Ligne9 est rouverte, les trains marquent à nouveau l'arrêt.";;;#Ligne9;"885984197038542849";https://twitter.com/Ligne9_RATP/status/885984197038542849
Ligne9_RATP;2017-07-14 23:08;2;0;"23:06, la station Iena est fermée (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"885969325114445825";https://twitter.com/Ligne9_RATP/status/885969325114445825
Ligne9_RATP;2017-07-14 20:56;0;0;"A la station Trocadéro #Ligne6 #Ligne9 , les trains passent sans marquer l'arrêt et les correspondances ne sont pas assurées.";;;#Ligne6 #Ligne9;"885936023510953990";https://twitter.com/Ligne9_RATP/status/885936023510953990
Ligne9_RATP;2017-07-14 20:42;3;0;"20:40, la station Trocadero est fermée (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"885932582973657090";https://twitter.com/Ligne9_RATP/status/885932582973657090
Ligne9_RATP;2017-07-14 19:25;0;0;"19:22, la station Trocadero est fermée (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"885913206526541827";https://twitter.com/Ligne9_RATP/status/885913206526541827
Ligne9_RATP;2017-07-14 17:31;0;0;"[Manifestation] La station Trocadero est fermée au public. La correspondance avec la #Ligne6 n'est pas assurée. #RATP #Ligne9";;;#Ligne6 #RATP #Ligne9;"885884509891301376";https://twitter.com/Ligne9_RATP/status/885884509891301376
Ligne9_RATP;2017-07-14 13:40;1;1;"Festivités #14juillet Pour + d'infos sur les stat° fermées, consultez notre site http:// ow.ly/3nVW30dD1ix Bonne soirée ! #Ligne9 #RATP";;;#14juillet #Ligne9 #RATP;"885826252510302208";https://twitter.com/Ligne9_RATP/status/885826252510302208
Ligne9_RATP;2017-07-14 13:36;1;2;"Festivités du #14juillet : Préparez vos déplacements : la station Iéna fermera vers 23h. #Ligne9 #RATP";;;#14juillet #Ligne9 #RATP;"885825339167035392";https://twitter.com/Ligne9_RATP/status/885825339167035392
Ligne9_RATP;2017-07-14 13:34;1;1;"Festivités du #14juillet : Préparez vos déplacements : Champs de Mars et Pont de l'Alma @RERC_SNCF fermées dès 19h #Ligne6 #RATP";;@RERC_SNCF;#14juillet #Ligne6 #RATP;"885824916217638912";https://twitter.com/Ligne9_RATP/status/885824916217638912
Ligne9_RATP;2017-07-14 12:36;0;1;"La station Franklin D. Roosevelt est réouverte, les trains marquent à nouveau l'arrêt. #RATP #Ligne1 #Ligne9";;;#RATP #Ligne1 #Ligne9;"885810175252234240";https://twitter.com/Ligne9_RATP/status/885810175252234240
Ligne9_RATP;2017-07-14 12:35;0;0;"Fin de la manifestation impactant la ligne #Ligne9 .";;;#Ligne9;"885810029609324548";https://twitter.com/Ligne9_RATP/status/885810029609324548
Ligne9_RATP;2017-07-14 10:24;1;2;"Connaissez-vous la RATPatrouille ? Pas aussi rapide que les Alphajets, mais ils défilent tous les jours ! Bonne fête Nationale #14juillet pic.twitter.com/OYr7HbkufM";;;#14juillet;"885777066137985024";https://twitter.com/Ligne9_RATP/status/885777066137985024
Ligne9_RATP;2017-07-14 08:43;1;2;"Bjr nous rouvrirons les stat° sur ordre de la Police. Ns ne pouvons déjà pas être plus précis. Caty";;;;"885751680532393984";https://twitter.com/Ligne9_RATP/status/885751680532393984
Ligne9_RATP;2017-07-14 08:30;0;3;"En raison d'un défilé, la station Franklin D Roosevelt est fermée au public.Les correspondances ne sont pas assurées. #RATP #Ligne1 #Ligne9";;;#RATP #Ligne1 #Ligne9;"885748340142505984";https://twitter.com/Ligne9_RATP/status/885748340142505984
Ligne9_RATP;2017-07-13 23:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"885614235610488832";https://twitter.com/Ligne9_RATP/status/885614235610488832
Ligne9_RATP;2017-07-13 22:57;1;1;"22:56, le trafic est perturbé sur la ligne (acte de malveillance) #RATP #Ligne9";;;#RATP #Ligne9;"885604168949432320";https://twitter.com/Ligne9_RATP/status/885604168949432320
Ligne9_RATP;2017-07-13 12:39;0;0;"[Défilé du #14juillet ] Pour plus d'infos sur les stations fermées, consultez notre site http:// ow.ly/Sb2k30dB19B #RATP #Ligne9";;;#14juillet #RATP #Ligne9;"885448519288594432";https://twitter.com/Ligne9_RATP/status/885448519288594432
Ligne9_RATP;2017-07-13 12:38;1;1;"[Défilé du #14juillet ] Préparez vos déplacements : station Franklin D. Roosevelt fermée dès 07h, correspondances non assurées. #Ligne9 #RATP";;;#14juillet #Ligne9 #RATP;"885448403739652096";https://twitter.com/Ligne9_RATP/status/885448403739652096
Ligne9_RATP;2017-07-12 09:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"885040472447746051";https://twitter.com/Ligne9_RATP/status/885040472447746051
Ligne9_RATP;2017-07-12 09:29;0;0;"Bonjour, l'incident a eu lieu à la station Jasmin. Rémi.";;;;"885038348095672327";https://twitter.com/Ligne9_RATP/status/885038348095672327
Ligne9_RATP;2017-07-12 09:26;3;0;"09:24, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"885037686616195072";https://twitter.com/Ligne9_RATP/status/885037686616195072
Ligne9_RATP;2017-07-12 08:59;1;0;"08:58, la rame repart, fin d'incident. (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"885030744011177984";https://twitter.com/Ligne9_RATP/status/885030744011177984
Ligne9_RATP;2017-07-12 08:57;0;0;"08:55, la rame stationne à La Muette en dir. de Pont de Sevres (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"885030388715982849";https://twitter.com/Ligne9_RATP/status/885030388715982849
Ligne9_RATP;2017-07-10 10:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"884334554462523392";https://twitter.com/Ligne9_RATP/status/884334554462523392
Ligne9_RATP;2017-07-10 10:42;4;1;"La station Voltaire #RATP #Ligne9 est à nouveau desservie.";;;#RATP #Ligne9;"884331916220137472";https://twitter.com/Ligne9_RATP/status/884331916220137472
Ligne9_RATP;2017-07-10 08:57;1;2;"En raison d'une inondation, la station Voltaire #RATP #Ligne9 n'est pas desservie jusqu'à 10h45 environ.";;;#RATP #Ligne9;"884305560287539200";https://twitter.com/Ligne9_RATP/status/884305560287539200
Ligne9_RATP;2017-07-10 08:47;0;0;"Bonjour, sur la ligne 9, la station Voltaire n'est pas desservie jusqu'à 10h45 environ. Bonne journée. Caty";;;;"884303065591029761";https://twitter.com/Ligne9_RATP/status/884303065591029761
Ligne9_RATP;2017-07-10 08:46;0;3;"08:45, l'arrêt n'est pas marqué à Voltaire (Leon Blum). Reprise estimée à 10:45. (inondation) #RATP #Ligne9";;;#RATP #Ligne9;"884302845109039104";https://twitter.com/Ligne9_RATP/status/884302845109039104
Ligne9_RATP;2017-07-10 07:52;7;1;"07:50, l'arrêt n'est pas marqué à Voltaire (Leon Blum). Reprise estimée à 08:45. (inondation) #RATP #Ligne9";;;#RATP #Ligne9;"884289255530520576";https://twitter.com/Ligne9_RATP/status/884289255530520576
Ligne9_RATP;2017-07-09 23:10;13;7;"23:09, l'arrêt n'est pas marqué à Voltaire (Leon Blum) (inondation) #RATP #Ligne9";;;#RATP #Ligne9;"884157889971138560";https://twitter.com/Ligne9_RATP/status/884157889971138560
Ligne9_RATP;2017-07-09 20:06;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"884111584863412224";https://twitter.com/Ligne9_RATP/status/884111584863412224
Ligne9_RATP;2017-07-09 19:10;1;1;"19:09, le trafic est perturbé sur la ligne. Reprise estimée à 20:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"884097491444133888";https://twitter.com/Ligne9_RATP/status/884097491444133888
Ligne9_RATP;2017-07-09 19:07;0;1;"Le déminage est arrivé sur place #RATP #Ligne9";;;#RATP #Ligne9;"884096598518755329";https://twitter.com/Ligne9_RATP/status/884096598518755329
Ligne9_RATP;2017-07-09 18:58;2;0;"18:57, le trafic est interrompu entre Nation et Mairie Montreuil. Reprise estimée à 20:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"884094472103092224";https://twitter.com/Ligne9_RATP/status/884094472103092224
Ligne9_RATP;2017-07-09 18:35;2;0;"Nous sommes en attente de l'intervention du service de déminage #RATP #ligne9";;;#RATP #ligne9;"884088529755746304";https://twitter.com/Ligne9_RATP/status/884088529755746304
Ligne9_RATP;2017-07-09 18:33;3;1;"La police Nationale est sur place à Porte de Montreuil #RATP #Ligne9";;;#RATP #Ligne9;"884088036111380482";https://twitter.com/Ligne9_RATP/status/884088036111380482
Ligne9_RATP;2017-07-09 18:24;1;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"884085956978106368";https://twitter.com/Ligne9_RATP/status/884085956978106368
Ligne9_RATP;2017-07-09 18:15;2;0;"18:13, le trafic est interrompu entre Nation et Mairie Montreuil. Reprise estimée à 19:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"884083650937196546";https://twitter.com/Ligne9_RATP/status/884083650937196546
Ligne9_RATP;2017-07-06 15:56;13;27;"Belle #Journéeinternationaledubaiser à tous ! Cette mosaïque de G. Cadieux intitulée La Voix lactée est à découvrir station St-Augustin. pic.twitter.com/5EvYrmi4kX";;;#Journ;"882961477124149248";https://twitter.com/Ligne9_RATP/status/882961477124149248
Ligne9_RATP;2017-07-02 20:05;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"881574569215229953";https://twitter.com/Ligne9_RATP/status/881574569215229953
Ligne9_RATP;2017-07-02 19:55;0;0;"19:54, le trafic reprend progressivement (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"881572103090208770";https://twitter.com/Ligne9_RATP/status/881572103090208770
Ligne9_RATP;2017-07-02 19:50;1;0;"19:50, Les dernières vérifications de sécurité sont effectuées, le trafic reprend dans quelques instants #Ligne9 #RATP";;;#Ligne9 #RATP;"881570753140977667";https://twitter.com/Ligne9_RATP/status/881570753140977667
Ligne9_RATP;2017-07-02 19:46;0;0;"19:45, arrivée des services spécialisés de la police. (Colis suspect) #Ligne9 #RATP";;;#Ligne9 #RATP;"881569677083914240";https://twitter.com/Ligne9_RATP/status/881569677083914240
Ligne9_RATP;2017-07-02 19:30;1;0;"19:28, le trafic est interrompu entre Nation et Oberkampf. Reprise estimée à 20:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"881565811449749504";https://twitter.com/Ligne9_RATP/status/881565811449749504
