username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2017-07-22 07:25;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"888631111617847297";https://twitter.com/Ligne10_RATP/status/888631111617847297
Ligne10_RATP;2017-07-22 07:21;0;0;"(divers incidents) L'arrêt est marqué à nouveau. #RATP #Ligne10";;;#RATP #Ligne10;"888629966979682304";https://twitter.com/Ligne10_RATP/status/888629966979682304
Ligne10_RATP;2017-07-22 05:33;1;0;"05:31, l'arrêt n'est pas marqué à Vaneau (divers incidents) #RATP #Ligne10";;;#RATP #Ligne10;"888602925907488768";https://twitter.com/Ligne10_RATP/status/888602925907488768
Ligne10_RATP;2017-07-17 11:39;2;3;"Le #WorldEmojiDay nous rend encore plus joueur que d’habitude ! Devinerez-vous le nom de la station qui se cache derrière ces emojis ? pic.twitter.com/W8K0n9Srxb";;;#WorldEmojiDay;"886883142233194496";https://twitter.com/Ligne10_RATP/status/886883142233194496
Ligne10_RATP;2017-07-10 10:17;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"884325745564188673";https://twitter.com/Ligne10_RATP/status/884325745564188673
Ligne10_RATP;2017-07-10 08:58;1;0;"En raison d'une inondation, les trains ne marquent pas l'arrêt à la station Maubert Mutualité #RATP #Ligne10 jusqu'à 10h00 environ.";;;#RATP #Ligne10;"884305810842685440";https://twitter.com/Ligne10_RATP/status/884305810842685440
Ligne10_RATP;2017-07-10 08:34;0;0;"Bonjour, les trains marquent bien l'arrêt aux stat° Cluny & Duroc sur la 10. Seule Maubert Mutualité n'est pas desservie. Caty";;;;"884299652060807168";https://twitter.com/Ligne10_RATP/status/884299652060807168
Ligne10_RATP;2017-07-10 08:13;2;0;"08:12, l'arrêt n'est pas marqué à Maubert-Mutualite. Reprise estimée à 10:00. (inondation) #RATP #Ligne10";;;#RATP #Ligne10;"884294540525535233";https://twitter.com/Ligne10_RATP/status/884294540525535233
Ligne10_RATP;2017-07-10 08:05;6;0;"08:03, l'arrêt n'est pas marqué à Maubert-Mutualite (inondation) #RATP #Ligne10";;;#RATP #Ligne10;"884292527196602368";https://twitter.com/Ligne10_RATP/status/884292527196602368
Ligne10_RATP;2017-07-09 23:09;3;1;"23:06, l'arrêt n'est pas marqué à Cluny (inondation) #RATP #Ligne10";;;#RATP #Ligne10;"884157638229057536";https://twitter.com/Ligne10_RATP/status/884157638229057536
Ligne10_RATP;2017-07-09 23:07;5;2;"23:05, l'arrêt n'est pas marqué à Duroc (inondation) #RATP #Ligne10";;;#RATP #Ligne10;"884157136674201604";https://twitter.com/Ligne10_RATP/status/884157136674201604
Ligne10_RATP;2017-07-09 23:07;4;2;"23:06, l'arrêt n'est pas marqué à Maubert-Mutualite (inondation) #RATP #Ligne10";;;#RATP #Ligne10;"884157135382351873";https://twitter.com/Ligne10_RATP/status/884157135382351873
Ligne10_RATP;2017-07-09 17:51;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"884077610715807745";https://twitter.com/Ligne10_RATP/status/884077610715807745
Ligne10_RATP;2017-07-09 17:15;0;0;"17:13, l'arrêt n'est pas marqué à Cluny (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"884068550880702468";https://twitter.com/Ligne10_RATP/status/884068550880702468
Ligne10_RATP;2017-07-01 07:31;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"881022481477369856";https://twitter.com/Ligne10_RATP/status/881022481477369856
Ligne10_RATP;2017-07-01 07:06;1;0;"07:05, le trafic reprend progressivement (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"881016190000402432";https://twitter.com/Ligne10_RATP/status/881016190000402432
Ligne10_RATP;2017-07-01 06:57;1;0;"06:55, la rame stationne à Maubert-Mutualite en dir. de Pt St-Cloud (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"881013925550190592";https://twitter.com/Ligne10_RATP/status/881013925550190592
Ligne10_RATP;2017-06-30 12:19;4;3;"A l'occasion du Pari des Libraires, participez à une balade littéraire au fil des librairies, en bus de légende... http:// ow.ly/W8dc30daGXC pic.twitter.com/NaxyIntohJ";;;;"880732499072229376";https://twitter.com/Ligne10_RATP/status/880732499072229376
Ligne10_RATP;2017-06-26 14:55;0;0;"Pour modifier votre trajet vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée http://www. ratp.fr/itineraires #ligne4 #RATP";;;#ligne4 #RATP;"879322224599150592";https://twitter.com/Ligne10_RATP/status/879322224599150592
Ligne10_RATP;2017-06-24 12:52;0;0;"12:51, Manifestation, Madeleine fermée au public, les trains ne marquent pas l'arrêt, correspondances non assurées #RATP #Ligne14";;;#RATP #Ligne14;"878566417007857664";https://twitter.com/Ligne10_RATP/status/878566417007857664
Ligne10_RATP;2017-06-24 12:50;0;0;"12:50, Manifestation, Madeleine fermée au public, réouverture vers 17h00 #RATP #Ligne12";;;#RATP #Ligne12;"878566048609558528";https://twitter.com/Ligne10_RATP/status/878566048609558528
Ligne10_RATP;2017-06-24 12:50;0;0;"12:43, Manifestation, Madeleine fermée au public, les trains ne marquent pas l'arrêt, correspondances non assurées #RATP #Ligne12";;;#RATP #Ligne12;"878565975418957825";https://twitter.com/Ligne10_RATP/status/878565975418957825
Ligne10_RATP;2017-06-24 12:46;0;0;"12:43, Manifestation, Madeleine fermée au public, les trains ne marquent pas l'arrêt, correspondances non assurées #RATP #Ligne8";;;#RATP #Ligne8;"878565084993392640";https://twitter.com/Ligne10_RATP/status/878565084993392640
Ligne10_RATP;2017-06-24 08:50;0;0;"Fin de l'Alerte enlèvement concernant l'enfant ADAM";;;;"878505491810455552";https://twitter.com/Ligne10_RATP/status/878505491810455552
Ligne10_RATP;2017-06-24 06:11;1;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/itgA8IAglQ";;;;"878465552267849728";https://twitter.com/Ligne10_RATP/status/878465552267849728
Ligne10_RATP;2017-06-24 06:10;1;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/UAEnyPmlNa";;;;"878465369886871553";https://twitter.com/Ligne10_RATP/status/878465369886871553
Ligne10_RATP;2017-06-24 06:09;1;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/H90Et3SKL3";;;;"878465144795217920";https://twitter.com/Ligne10_RATP/status/878465144795217920
Ligne10_RATP;2017-06-24 06:08;0;0;"Alerte enlèvement du 24 juin 2017";;;;"878464841001906176";https://twitter.com/Ligne10_RATP/status/878464841001906176
Ligne10_RATP;2017-06-20 11:17;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"877093000878403585";https://twitter.com/Ligne10_RATP/status/877093000878403585
Ligne10_RATP;2017-06-20 11:06;1;0;"11:04, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"877090322731458560";https://twitter.com/Ligne10_RATP/status/877090322731458560
Ligne10_RATP;2017-06-20 10:55;1;0;"10:54, le trafic est interrompu entre Vaneau et Gare Austerlitz. Reprise estimée à 11:30. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"877087554771632128";https://twitter.com/Ligne10_RATP/status/877087554771632128
Ligne10_RATP;2017-06-20 10:51;0;0;"Les services de #Police sont en cours d’intervention #Ligne10 #RATP";;;#Police #Ligne10 #RATP;"877086478408581120";https://twitter.com/Ligne10_RATP/status/877086478408581120
Ligne10_RATP;2017-06-20 10:46;1;1;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? : http:// scope.ratp.fr/pourquoi-le-tr afic-est-il-perturbe-en-cas-de-decouverte-dun-colis-suspect-2/ …";;;;"877085338325446657";https://twitter.com/Ligne10_RATP/status/877085338325446657
Ligne10_RATP;2017-06-20 09:58;1;1;"09:57, le trafic est interrompu entre Maubert-Mutualite et Gare Austerlitz. Reprise estimée à 11:30. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"877073209958510592";https://twitter.com/Ligne10_RATP/status/877073209958510592
Ligne10_RATP;2017-06-16 15:25;0;0;". @_LeBonbon En savoir plus : http:// ow.ly/xQkQ30cE7FO";;@_LeBonbon;;"875705990225723392";https://twitter.com/Ligne10_RATP/status/875705990225723392
Ligne10_RATP;2017-06-16 15:25;0;2;"Pour profiter d'une balade au grand air, @_LeBonbon conseille le Jardin des Serres d'Auteuil Arrêt Porte d'Auteuil ;-) pic.twitter.com/sy3u3PwUog";;@_LeBonbon;;"875705857887043585";https://twitter.com/Ligne10_RATP/status/875705857887043585
Ligne10_RATP;2017-06-15 10:54;0;0;"Vous voyez, on est sympas à la #RATP Belle journée Izia";;;#RATP;"875275221086990338";https://twitter.com/Ligne10_RATP/status/875275221086990338
Ligne10_RATP;2017-06-12 19:01;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"874310760557678592";https://twitter.com/Ligne10_RATP/status/874310760557678592
Ligne10_RATP;2017-06-12 18:34;4;1;"18:33, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"874303963352510465";https://twitter.com/Ligne10_RATP/status/874303963352510465
Ligne10_RATP;2017-06-12 18:20;1;0;"18:19, le trafic est interrompu entre Porte d'Auteuil et Pt St-Cloud (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"874300440111927297";https://twitter.com/Ligne10_RATP/status/874300440111927297
Ligne10_RATP;2017-06-12 18:07;1;0;"18:05, le trafic est interrompu entre Porte d'Auteuil et Pt St-Cloud. Reprise estimée à 18:15. (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"874297169976717315";https://twitter.com/Ligne10_RATP/status/874297169976717315
Ligne10_RATP;2017-06-11 20:58;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé";;;#Ligne10 #RATP;"873977851833462786";https://twitter.com/Ligne10_RATP/status/873977851833462786
Ligne10_RATP;2017-06-11 20:55;2;1;"20:49, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"873977059521032193";https://twitter.com/Ligne10_RATP/status/873977059521032193
Ligne10_RATP;2017-06-11 16:15;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"873906594618146817";https://twitter.com/Ligne10_RATP/status/873906594618146817
Ligne10_RATP;2017-06-11 15:34;1;1;"15:33, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"873896277460824064";https://twitter.com/Ligne10_RATP/status/873896277460824064
Ligne10_RATP;2017-06-11 15:20;0;1;"15:19, la rame stationne à Sevres-Babylone en dir. de Gare Austerlitz (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"873892754295750658";https://twitter.com/Ligne10_RATP/status/873892754295750658
Ligne10_RATP;2017-06-06 19:44;2;0;"Les stat° St-Michel N.-D., Cité, St-Michel et Cluny sont rouvertes au public. Les trains marquent à nouveau l'arrêt. #Ligne4 #Ligne10 #RATP";;;#Ligne4 #Ligne10 #RATP;"872147120551231488";https://twitter.com/Ligne10_RATP/status/872147120551231488
Ligne10_RATP;2017-06-06 19:41;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"872146497940451328";https://twitter.com/Ligne10_RATP/status/872146497940451328
Ligne10_RATP;2017-06-06 18:37;0;0;"Nous vous informerons de leurs réouvertures. #Ligne4 #Ligne10 #RATP 2/2";;;#Ligne4 #Ligne10 #RATP;"872130273399451649";https://twitter.com/Ligne10_RATP/status/872130273399451649
Ligne10_RATP;2017-06-06 18:36;2;0;"Les stat° St-Michel N.-D., Cité, St-Michel et Cluny sont tjrs fermées. Les trains passent sans marquer l'arrêt. #Ligne4 #Ligne10 #RATP 1/2";;;#Ligne4 #Ligne10 #RATP;"872129982788710400";https://twitter.com/Ligne10_RATP/status/872129982788710400
Ligne10_RATP;2017-06-06 17:27;1;0;"Pour modifier votre trajet, vs êtes invités à vs rendre sur la recherche d’itinéraire personnalisée du site ratp.fr http:// ow.ly/FCwV30cmAyG";;;;"872112636531527680";https://twitter.com/Ligne10_RATP/status/872112636531527680
Ligne10_RATP;2017-06-06 17:22;7;0;"[Mesure de sécurité] Station Cluny #Ligne10 : les trains ne marquent pas l'arrêt, les correspondances ne sont pas assurées.";;;#Ligne10;"872111496708358145";https://twitter.com/Ligne10_RATP/status/872111496708358145
Ligne10_RATP;2017-06-06 17:15;5;0;"17:14, la station Cluny est fermée (mesure de sécurité) #RATP #Ligne10";;;#RATP #Ligne10;"872109756332331008";https://twitter.com/Ligne10_RATP/status/872109756332331008
Ligne10_RATP;2017-06-02 16:13;2;2;"Un nouvel écran #zenway est arrivé Gare d'Austerlitz ! Venez vite découvrir cet outil interactif ! En savoir plus: http:// ow.ly/O8aB30cg87V pic.twitter.com/QNwBjV5KsD";;;#zenway;"870644453291307008";https://twitter.com/Ligne10_RATP/status/870644453291307008
Ligne10_RATP;2017-05-29 19:23;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"869242866891141120";https://twitter.com/Ligne10_RATP/status/869242866891141120
Ligne10_RATP;2017-05-29 18:38;1;1;"18:37, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"869231542782103552";https://twitter.com/Ligne10_RATP/status/869231542782103552
Ligne10_RATP;2017-05-29 18:28;0;1;"18:26, la rame stationne à Segur en dir. de Pt St-Cloud (panne de signalisation) #RATP #Ligne10";;;#RATP #Ligne10;"869229026044497920";https://twitter.com/Ligne10_RATP/status/869229026044497920
Ligne10_RATP;2017-05-26 10:52;10;21;"La #ligne9 & la #ligne10 s’échauffent pour vous accueillir et vous guider jusqu’au terrain ! ;) #RolandGarros #RG17 pic.twitter.com/hqYSH1JaVZ";;;#ligne9 #ligne10 #RolandGarros #RG17;"868026927218647040";https://twitter.com/Ligne10_RATP/status/868026927218647040
Ligne10_RATP;2017-05-25 14:03;0;0;"Bjr, elle a été prise en charge par les sapeurs-pompiers et conduite à l'hôpital, bonne journée, ^H";;;;"867712648019931138";https://twitter.com/Ligne10_RATP/status/867712648019931138
Ligne10_RATP;2017-05-23 18:40;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"867057769983225858";https://twitter.com/Ligne10_RATP/status/867057769983225858
Ligne10_RATP;2017-05-23 18:36;1;0;"18:35, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"867056713672916992";https://twitter.com/Ligne10_RATP/status/867056713672916992
Ligne10_RATP;2017-05-23 18:35;0;0;"18:34, reprise progressive sur l’ensemble de la#Ligne10 #RATP";;;#Ligne10 #RATP;"867056298029965312";https://twitter.com/Ligne10_RATP/status/867056298029965312
Ligne10_RATP;2017-05-23 18:33;0;0;"Le bagage abandonné a été récupéré par son propriétaire #Ligne10 #RATP";;;#Ligne10 #RATP;"867055872241016832";https://twitter.com/Ligne10_RATP/status/867055872241016832
Ligne10_RATP;2017-05-23 18:29;0;1;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect ? : http:// ow.ly/g9XI30bYxeO #Ligne10 #RATP";;;#Ligne10 #RATP;"867054887993049088";https://twitter.com/Ligne10_RATP/status/867054887993049088
Ligne10_RATP;2017-05-23 18:27;0;0;"Pour modifier votre trajet, vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP http:// ow.ly/Cohs30bYx2T #Ligne10 #RATP";;;#Ligne10 #RATP;"867054483850883073";https://twitter.com/Ligne10_RATP/status/867054483850883073
Ligne10_RATP;2017-05-23 18:25;0;0;"18:24, la #Police est sur place. #Ligne10 #RATP (colis suspect)";;;#Police #Ligne10 #RATP;"867053811969536000";https://twitter.com/Ligne10_RATP/status/867053811969536000
Ligne10_RATP;2017-05-23 18:21;0;0;"Nos agents #RATP sont à votre service pour vous informer et vous aider à poursuivre votre trajet #Ligne10";;;#RATP #Ligne10;"867052896118083584";https://twitter.com/Ligne10_RATP/status/867052896118083584
Ligne10_RATP;2017-05-23 18:16;0;0;"L’incident a lieu à la station Boulogne-Jean Jaurès #Ligne10 #RATP";;;#Ligne10 #RATP;"867051673512022016";https://twitter.com/Ligne10_RATP/status/867051673512022016
Ligne10_RATP;2017-05-23 18:12;3;0;"18:10, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil. Reprise estimée à 19:10. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"867050674000994304";https://twitter.com/Ligne10_RATP/status/867050674000994304
Ligne10_RATP;2017-05-21 02:05;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"866082544177082368";https://twitter.com/Ligne10_RATP/status/866082544177082368
Ligne10_RATP;2017-05-20 23:21;1;0;"23:19, la rame stationne à Odeon en dir. de Gare Austerlitz (incident d'exploitation) #RATP #Ligne10";;;#RATP #Ligne10;"866041272829702144";https://twitter.com/Ligne10_RATP/status/866041272829702144
Ligne10_RATP;2017-05-17 14:33;2;0;"C'est la @fetedelanature ! Pour l'occasion, la station La Motte Picquet G. s'est transformée en jardin éphémère ! http:// ow.ly/GS4d30bNFpb pic.twitter.com/A1WPVvIXqF";;@fetedelanature;;"864821096641638402";https://twitter.com/Ligne10_RATP/status/864821096641638402
Ligne10_RATP;2017-05-16 15:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"864467653733343232";https://twitter.com/Ligne10_RATP/status/864467653733343232
Ligne10_RATP;2017-05-16 14:50;1;0;"14:48, le trafic est interrompu entre C. Michels et Pt St-Cloud (incident d'exploitation) #RATP #Ligne10";;;#RATP #Ligne10;"864463124681936897";https://twitter.com/Ligne10_RATP/status/864463124681936897
Ligne10_RATP;2017-05-15 15:51;0;0;"RDV les 17 & 18/05 à La Motte Picquet Grenelle pr participer à des ateliers à l’occasion de la @fetedelanature ! http:// ow.ly/RGXg30bJsEy pic.twitter.com/WeJU6YzSzy";;@fetedelanature;;"864115986043219968";https://twitter.com/Ligne10_RATP/status/864115986043219968
Ligne10_RATP;2017-05-12 17:36;0;2;"Derniers jours pr participer à notre concours #photogRATPhie avec @MagnumPhotos ! + d'infos: http:// ow.ly/kOsD30bEZy5 / © Nikos Economopoulos pic.twitter.com/D3FvVnAe6l";;@MagnumPhotos;#photogRATPhie;"863055321195057153";https://twitter.com/Ligne10_RATP/status/863055321195057153
Ligne10_RATP;2017-05-12 14:38;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé";;;#Ligne10 #RATP;"863010552498589698";https://twitter.com/Ligne10_RATP/status/863010552498589698
Ligne10_RATP;2017-05-12 14:22;1;0;"14:20, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne10";;;#RATP #Ligne10;"863006527141097472";https://twitter.com/Ligne10_RATP/status/863006527141097472
Ligne10_RATP;2017-05-12 11:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"862955692004696064";https://twitter.com/Ligne10_RATP/status/862955692004696064
Ligne10_RATP;2017-05-12 10:47;1;0;"10:46, le trafic est perturbé sur la ligne. Reprise estimée à 10:55. (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"862952420900577280";https://twitter.com/Ligne10_RATP/status/862952420900577280
