username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2017-09-12 07:33;0;0;"Pour modifier votre trajet. vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/fr/ratp/c_2113 0/application-ratp/ …";;;;"907477275997859842";https://twitter.com/Ligne4_RATP/status/907477275997859842
Ligne4_RATP;2017-09-12 07:25;0;1;"Suite à un incident technique, trafic interrompu entre Châtelet et Strasbourg St Denis sur la l#Ligne4 #RATP .Reprise estimée vers 7h45";;;#Ligne4 #RATP;"907475223678734336";https://twitter.com/Ligne4_RATP/status/907475223678734336
Ligne4_RATP;2017-09-12 07:20;5;1;"07:19, le trafic est interrompu entre Chatelet et Strasbourg-St-Denis. Reprise estimée à 07:45. (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"907474022425874433";https://twitter.com/Ligne4_RATP/status/907474022425874433
Ligne4_RATP;2017-09-12 06:58;4;2;"Suite à l'interruption de trafic entre Chatelet et R.Sebastopol,nous vous conseillons d’emprunter les correspondances sur la #Lign4 #RATP";;;#Lign4 #RATP;"907468484715716608";https://twitter.com/Ligne4_RATP/status/907468484715716608
Ligne4_RATP;2017-09-12 06:44;2;0;"06:43, le trafic est interrompu entre Chatelet et Reaumur-Sebastopol. Reprise estimée à 07:15. (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"907464961584193536";https://twitter.com/Ligne4_RATP/status/907464961584193536
Ligne4_RATP;2017-09-12 06:42;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;;"907464419189411841";https://twitter.com/Ligne4_RATP/status/907464419189411841
Ligne4_RATP;2017-09-12 06:41;0;0;"Pour modifier votre trajet, vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/fr/ratp/c_2113 0/application-ratp/ …";;;;"907464252222529536";https://twitter.com/Ligne4_RATP/status/907464252222529536
Ligne4_RATP;2017-09-12 06:10;3;2;"06:05, le trafic est interrompu entre Chatelet et Reaumur-Sebastopol. Reprise estimée à 06:45. (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"907456405761871874";https://twitter.com/Ligne4_RATP/status/907456405761871874
Ligne4_RATP;2017-09-11 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"907182098162880512";https://twitter.com/Ligne4_RATP/status/907182098162880512
Ligne4_RATP;2017-09-11 12:00;0;0;"Fin des travaux en cours prévue demain sur la ligne #Ligne4 . Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"907182096871026688";https://twitter.com/Ligne4_RATP/status/907182096871026688
Ligne4_RATP;2017-09-08 16:25;0;2;"Félicitations à nos gagnants : @MaximeLavandier et @hervewp ! Contactez-nous vite en MP pour avoir tous les détails :-)";;@MaximeLavandier @hervewp;;"906161629657739264";https://twitter.com/Ligne4_RATP/status/906161629657739264
Ligne4_RATP;2017-09-08 14:27;0;4;"Le concours est terminé, merci à tous ! La #ligne4 est empruntée chaque jour par 700 000 voyageurs. A très vite pour découvrir les gagnants!";;;#ligne4;"906131773809188867";https://twitter.com/Ligne4_RATP/status/906131773809188867
Ligne4_RATP;2017-09-07 14:29;0;0;"Consulter le règlement du concours : https://www. ratp.fr/jeux-concours";;;;"905769927050702849";https://twitter.com/Ligne4_RATP/status/905769927050702849
Ligne4_RATP;2017-09-07 14:28;7;10;"[CONCOURS #JEPRATP ] Combien de voyageurs empruntent chaque jour la #Ligne4 ? Répondez pour gagner une visite du chantier de prolongement ! pic.twitter.com/XHv0iXzwVq";;;#JEPRATP #Ligne4;"905769847392522240";https://twitter.com/Ligne4_RATP/status/905769847392522240
Ligne4_RATP;2017-09-06 15:24;0;1;"Incident terminé sur #ORLYVAL .Retour à un trafic normal sur l'ensemble de la ligne #ORLYVAL";;;#ORLYVAL #ORLYVAL;"905421568871997440";https://twitter.com/Ligne4_RATP/status/905421568871997440
Ligne4_RATP;2017-09-06 15:06;1;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis … #ORLYVAL";;;#ORLYVAL;"905416905044975621";https://twitter.com/Ligne4_RATP/status/905416905044975621
Ligne4_RATP;2017-09-06 14:58;1;0;"Un périmètre de sécurité a été mis en place à Orly afin de sécuriser la zone sur la ligne #ORLYVAL";;;#ORLYVAL;"905414977070264320";https://twitter.com/Ligne4_RATP/status/905414977070264320
Ligne4_RATP;2017-09-06 14:55;2;0;"En raison d'un colis suspect à Orly, trafic interrompu entre Orly-Ouest et Orly-Sud sur la ligne #ORLYVAL .Reprise estimée vers 15h45";;;#ORLYVAL;"905414201614721025";https://twitter.com/Ligne4_RATP/status/905414201614721025
Ligne4_RATP;2017-09-06 14:54;1;0;"En raison d'un colis suspect à Orly, trafic interrompu entre Orly-Ouest et Orly-Sud sur la ligne #ORLYVAL .Reprise estimée vers 14h45";;;#ORLYVAL;"905413996660084736";https://twitter.com/Ligne4_RATP/status/905413996660084736
Ligne4_RATP;2017-09-06 00:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 12/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"905188963689869313";https://twitter.com/Ligne4_RATP/status/905188963689869313
Ligne4_RATP;2017-09-05 23:40;0;0;"(colis suspect), fin d'incident retour à un trafic régulier sur la ligne. #RATP #Ligne4";;;#RATP #Ligne4;"905183764225163264";https://twitter.com/Ligne4_RATP/status/905183764225163264
Ligne4_RATP;2017-09-05 22:39;1;0;"22:38, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"905168580051914752";https://twitter.com/Ligne4_RATP/status/905168580051914752
Ligne4_RATP;2017-09-05 22:30;0;0;"22:29, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"905166315056488449";https://twitter.com/Ligne4_RATP/status/905166315056488449
Ligne4_RATP;2017-09-05 21:38;1;1;"21:36, le trafic est interrompu entre Odeon et Vavin (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"905153228567965699";https://twitter.com/Ligne4_RATP/status/905153228567965699
Ligne4_RATP;2017-09-05 19:04;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"905114475728076800";https://twitter.com/Ligne4_RATP/status/905114475728076800
Ligne4_RATP;2017-09-05 18:20;2;1;"18:18, le trafic est perturbé sur la ligne (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"905103401016594432";https://twitter.com/Ligne4_RATP/status/905103401016594432
Ligne4_RATP;2017-09-05 17:48;0;0;"Bonjour, pour vous rapprochez au maximum prenez le bus 58 qui vous déposera à de Pte de Châtillon. Bon courage.Vivi";;;;"905095314213937152";https://twitter.com/Ligne4_RATP/status/905095314213937152
Ligne4_RATP;2017-09-05 17:39;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"905092974991872000";https://twitter.com/Ligne4_RATP/status/905092974991872000
Ligne4_RATP;2017-09-05 17:37;2;2;"Vous êtes invités à emprunter les correspondances à Montparnasse ou la ligne de bus 28 pour vous rendre à Porte d'Orléans #ligne4 #RATP";;;#ligne4 #RATP;"905092648821825537";https://twitter.com/Ligne4_RATP/status/905092648821825537
Ligne4_RATP;2017-09-05 17:34;3;1;"La #BSPP est sur place et prend en charge la victime #ligne4 #RATP";;;#BSPP #ligne4 #RATP;"905091655526744072";https://twitter.com/Ligne4_RATP/status/905091655526744072
Ligne4_RATP;2017-09-05 17:33;1;0;"L’incident a lieu à la station Porte d'Orléans #RATP";;;#RATP;"905091452513996800";https://twitter.com/Ligne4_RATP/status/905091452513996800
Ligne4_RATP;2017-09-05 17:26;8;5;"17:25, le trafic est interrompu entre Vavin et Mairie de Montrouge. Reprise estimée à 19:30. (accident grave de voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"905089811144433664";https://twitter.com/Ligne4_RATP/status/905089811144433664
Ligne4_RATP;2017-09-05 12:00;1;1;"Travaux prévus sur la ligne #Ligne4 du 06/09/2017 au 12/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"905007769815846914";https://twitter.com/Ligne4_RATP/status/905007769815846914
Ligne4_RATP;2017-09-04 15:34;4;6;"[ #JEPRATP ] Venez découvrir le chantier du prolongement de la #ligne4 ! RDV demain à 12h pour les inscriptions sur : http:// ow.ly/ZkQn30eTDdt pic.twitter.com/B4jEAXrJCY";;;#JEPRATP #ligne4;"904699205138206721";https://twitter.com/Ligne4_RATP/status/904699205138206721
Ligne4_RATP;2017-09-04 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"904645382088658944";https://twitter.com/Ligne4_RATP/status/904645382088658944
Ligne4_RATP;2017-09-04 09:33;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"904608388444774401";https://twitter.com/Ligne4_RATP/status/904608388444774401
Ligne4_RATP;2017-09-04 09:23;0;0;"09:23 Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"904605943446560770";https://twitter.com/Ligne4_RATP/status/904605943446560770
Ligne4_RATP;2017-09-04 09:12;1;1;"09:10 Les dernières vérifications de sécurité sont effectuées, le trafic reprend progressivement sur l'ensemble de la ligne #RATP #Ligne4";;;#RATP #Ligne4;"904603064472096768";https://twitter.com/Ligne4_RATP/status/904603064472096768
Ligne4_RATP;2017-09-04 09:10;1;0;"09:09, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904602600628248576";https://twitter.com/Ligne4_RATP/status/904602600628248576
Ligne4_RATP;2017-09-04 09:00;0;0;"08:59, le trafic est interrompu entre Vavin et Mairie de Montrouge. Reprise estimée à 09:30. (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904600084247191554";https://twitter.com/Ligne4_RATP/status/904600084247191554
Ligne4_RATP;2017-09-04 08:42;2;0;"08:41(Colis suspect) Les services de #Police sont en cours d’intervention #RATP #Ligne4";;;#Police #RATP #Ligne4;"904595418868326400";https://twitter.com/Ligne4_RATP/status/904595418868326400
Ligne4_RATP;2017-09-04 08:35;0;0;"Bonjour, en raison d'un colis suspect à Alésia, le trafic est interrompu entre Mairie de Montrouge et Vavin,";;;;"904593819148197888";https://twitter.com/Ligne4_RATP/status/904593819148197888
Ligne4_RATP;2017-09-04 08:33;0;0;"08:33 Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis … #RATP #Ligne4";;;#RATP #Ligne4;"904593323184316416";https://twitter.com/Ligne4_RATP/status/904593323184316416
Ligne4_RATP;2017-09-04 08:30;0;0;"Bonjour, En raison d'un colis suspect, la station Alésia est fermée.";;;;"904592408075272192";https://twitter.com/Ligne4_RATP/status/904592408075272192
Ligne4_RATP;2017-09-04 08:25;1;0;"08:25 L’incident a lieu à la station Alésia #RATP #Ligne4";;;#RATP #Ligne4;"904591292763709440";https://twitter.com/Ligne4_RATP/status/904591292763709440
Ligne4_RATP;2017-09-04 08:22;4;0;"08:21, le trafic est interrompu entre Vavin et Mairie de Montrouge. Reprise estimée à 09:00. (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904590520743333888";https://twitter.com/Ligne4_RATP/status/904590520743333888
Ligne4_RATP;2017-09-03 12:00;1;0;"Travaux prévus sur la ligne #Ligne4 du 06/09/2017 au 12/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"904282995720380417";https://twitter.com/Ligne4_RATP/status/904282995720380417
Ligne4_RATP;2017-09-02 23:11;1;2;"23:10, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904089469908869122";https://twitter.com/Ligne4_RATP/status/904089469908869122
Ligne4_RATP;2017-09-02 23:08;0;0;"Arrivée et intervention des services de #Police sur place (colis suspect) #RATP #Ligne4";;;#Police #RATP #Ligne4;"904088581169455105";https://twitter.com/Ligne4_RATP/status/904088581169455105
Ligne4_RATP;2017-09-02 22:46;2;2;"22:44, le trafic est interrompu entre Barbes-Rochechouart et Reaumur-Sebastopol. Reprise estimée à 23:20. (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904083178247376897";https://twitter.com/Ligne4_RATP/status/904083178247376897
Ligne4_RATP;2017-09-02 22:45;0;0;"Reprise prévue du trafic vers 23:20 (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904083003722391552";https://twitter.com/Ligne4_RATP/status/904083003722391552
Ligne4_RATP;2017-09-02 22:42;1;2;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : https:// admin-prod-aw.ratp.fr/itineraires";;;;"904082122838867968";https://twitter.com/Ligne4_RATP/status/904082122838867968
Ligne4_RATP;2017-09-02 22:24;0;1;"22:22, le trafic est interrompu entre Barbes-Rochechouart et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"904077641925447680";https://twitter.com/Ligne4_RATP/status/904077641925447680
Ligne4_RATP;2017-09-02 17:55;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"904009956046884864";https://twitter.com/Ligne4_RATP/status/904009956046884864
Ligne4_RATP;2017-09-02 17:52;2;3;"17:51, la rame stationne à Barbes-Rochechouart en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"904009190703865859";https://twitter.com/Ligne4_RATP/status/904009190703865859
Ligne4_RATP;2017-09-02 17:43;2;2;"17:41, la rame stationne à Barbes-Rochechouart en dir. de Mairie de Montrouge. Reprise estimée à 17:50. (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"904006926186545152";https://twitter.com/Ligne4_RATP/status/904006926186545152
Ligne4_RATP;2017-08-31 15:01;7;3;"[ #Travaux #Ligne4 ] Les quais de la station Réaumur-Sébastopol seront fermés jusqu'au 26/11 inclus. En savoir plus : http:// ow.ly/VTbP30eyNF2 pic.twitter.com/00KBIz3Qvd";;;#Travaux #Ligne4;"903241271543816192";https://twitter.com/Ligne4_RATP/status/903241271543816192
Ligne4_RATP;2017-08-31 12:00;0;1;"Fin des travaux en cours prévue demain sur la ligne #Ligne4 . Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"903195831150489602";https://twitter.com/Ligne4_RATP/status/903195831150489602
Ligne4_RATP;2017-08-31 09:10;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"903153051711807489";https://twitter.com/Ligne4_RATP/status/903153051711807489
Ligne4_RATP;2017-08-31 09:00;0;1;"08:57, la rame stationne à E. Marcel en dir. de Pte de Clignancourt (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"903150532684066816";https://twitter.com/Ligne4_RATP/status/903150532684066816
Ligne4_RATP;2017-08-30 21:52;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"902982443329826817";https://twitter.com/Ligne4_RATP/status/902982443329826817
Ligne4_RATP;2017-08-30 21:43;2;0;"21:42, le trafic est interrompu entre Les Halles et Odeon (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"902980160307290113";https://twitter.com/Ligne4_RATP/status/902980160307290113
Ligne4_RATP;2017-08-30 21:34;2;1;"21:33, la rame stationne à Cite en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"902977895441817600";https://twitter.com/Ligne4_RATP/status/902977895441817600
Ligne4_RATP;2017-08-30 15:06;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"902880251822399488";https://twitter.com/Ligne4_RATP/status/902880251822399488
Ligne4_RATP;2017-08-30 14:37;0;0;"14:36, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"902872954798825472";https://twitter.com/Ligne4_RATP/status/902872954798825472
Ligne4_RATP;2017-08-30 14:19;0;0;"14:18, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"902868424187097088";https://twitter.com/Ligne4_RATP/status/902868424187097088
Ligne4_RATP;2017-08-30 14:17;0;1;"Le colis suspect a été diagnostiqué sans risque par le service de #Sécurité #ligne4 #RATP";;;#S #ligne4 #RATP;"902867897806196736";https://twitter.com/Ligne4_RATP/status/902867897806196736
Ligne4_RATP;2017-08-30 14:13;0;0;"Reprise du trafic est repoussée vers 14h30. #RATP #Ligne4";;;#RATP #Ligne4;"902866938854088704";https://twitter.com/Ligne4_RATP/status/902866938854088704
Ligne4_RATP;2017-08-30 14:08;0;0;"Les services de #Police sont en cours d’intervention à Mairie de Montrouge #RATP #Ligne4";;;#Police #RATP #Ligne4;"902865727467728898";https://twitter.com/Ligne4_RATP/status/902865727467728898
Ligne4_RATP;2017-08-30 13:56;0;0;"L’incident a lieu à la station Mairie de Montrouge #ligne4 #RATP";;;#ligne4 #RATP;"902862670235410435";https://twitter.com/Ligne4_RATP/status/902862670235410435
Ligne4_RATP;2017-08-30 13:55;0;0;"Nos agents #RATP ont alerté les équipes spécialisées de la #Police .";;;#RATP #Police;"902862308552171520";https://twitter.com/Ligne4_RATP/status/902862308552171520
Ligne4_RATP;2017-08-30 13:52;1;0;"13:45, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orléans. Reprise estimée vers 14:10. (colis suspect) #RATP #ligne4";;;#RATP #ligne4;"902861689229647874";https://twitter.com/Ligne4_RATP/status/902861689229647874
Ligne4_RATP;2017-08-30 06:07;0;1;"Travaux terminés sur la ligne #Ligne4 .";;;#Ligne4;"902744444641972225";https://twitter.com/Ligne4_RATP/status/902744444641972225
Ligne4_RATP;2017-08-29 22:51;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"902634887244640256";https://twitter.com/Ligne4_RATP/status/902634887244640256
Ligne4_RATP;2017-08-29 22:41;0;1;"22:37, le trafic reprend progressivement entre Pte de Clignancourt et Reaumur-Sebastopol (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"902632368590249984";https://twitter.com/Ligne4_RATP/status/902632368590249984
Ligne4_RATP;2017-08-29 22:36;0;1;"22:35, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol. Reprise estimée à 22:45. (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"902631110374514698";https://twitter.com/Ligne4_RATP/status/902631110374514698
Ligne4_RATP;2017-08-29 22:31;1;0;"22:26, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"902629852771180548";https://twitter.com/Ligne4_RATP/status/902629852771180548
Ligne4_RATP;2017-08-29 11:47;4;3;"[ #Travaux #ligne4 ] La station Saint-Placide sera fermée du 6 au 10 septembre inclus. En savoir plus : http:// ow.ly/PBX030eKxaG pic.twitter.com/YQ4gM5PCg5";;;#Travaux #ligne4;"902467766158053376";https://twitter.com/Ligne4_RATP/status/902467766158053376
Ligne4_RATP;2017-08-28 14:31;0;0;"En effet Linux, les travaux ont été annoncés en amont, retrouvez + d'infos sur ce lien : https://www. ratp.fr/decouvrir/coul isses/modernisation-du-reseau/ligne-4-les-quais-de-votre-station-reaumur-sebastopol … Nao";;;;"902146674390437888";https://twitter.com/Ligne4_RATP/status/902146674390437888
