username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2017-09-22 19:31;5;0;"Présence d'une valise jugée suspecte à Cambronne. Les forces de police sont demandées. #RATP #Ligne6";;;#RATP #Ligne6;"911281797954187264";https://twitter.com/Ligne6_RATP/status/911281797954187264
Ligne6_RATP;2017-09-22 19:21;6;0;"19:19, le trafic est interrompu entre Raspail et La Motte-Picquet-Grenelle. Reprise estimée à 20:15. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911279189097172994";https://twitter.com/Ligne6_RATP/status/911279189097172994
Ligne6_RATP;2017-09-22 19:17;2;0;"19:15, la rame stationne à Cambronne en dir. de Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911278183416201216";https://twitter.com/Ligne6_RATP/status/911278183416201216
Ligne6_RATP;2017-09-21 17:54;1;1;"Fin de la manifestation impactant la ligne #Ligne6 .";;;#Ligne6;"910894916691222529";https://twitter.com/Ligne6_RATP/status/910894916691222529
Ligne6_RATP;2017-09-21 17:45;3;2;"17:44, Fin de manifestation, les stations St Jacques, Glacière et Corvisart sont à nouveau ouvertes. #Ligne6 #RATP";;;#Ligne6 #RATP;"910892791521271809";https://twitter.com/Ligne6_RATP/status/910892791521271809
Ligne6_RATP;2017-09-21 17:36;2;0;"Fin de manifestation, la station Denfert-Rochereau est de nouveau ouverte. #Ligne4 #Ligne6 #RATP";;;#Ligne4 #Ligne6 #RATP;"910890566900207618";https://twitter.com/Ligne6_RATP/status/910890566900207618
Ligne6_RATP;2017-09-21 17:16;1;0;"17:15, Fin de manifestation, station Raspail de nouveau ouverte #Ligne4 #Ligne6 #RATP";;;#Ligne4 #Ligne6 #RATP;"910885471517073408";https://twitter.com/Ligne6_RATP/status/910885471517073408
Ligne6_RATP;2017-09-21 16:39;3;1;"Gare de Denfert-Rochereau fermée, correspondances non assurées. La réouverture se fera sur autorisation de la Police. #Ligne4 #Ligne6 #RERB";;;#Ligne4 #Ligne6 #RERB;"910876121708756992";https://twitter.com/Ligne6_RATP/status/910876121708756992
Ligne6_RATP;2017-09-21 12:31;0;0;"La ré-ouverture se fera sur ordre des services de la #Police #RATP .3/3";;;#Police #RATP;"910813701137207297";https://twitter.com/Ligne6_RATP/status/910813701137207297
Ligne6_RATP;2017-09-21 12:30;0;0;"La ré-ouverture se fera sur ordre des services de la #Police #Ligne6 #RATP .3/3";;;#Police #Ligne6 #RATP;"910813497457561600";https://twitter.com/Ligne6_RATP/status/910813497457561600
Ligne6_RATP;2017-09-21 12:30;1;0;"12:30, St Jacques, Glacière et Corvisart fermées, correspondances non assurées #Ligne6 #RATP .2/3";;;#Ligne6 #RATP;"910813451097968640";https://twitter.com/Ligne6_RATP/status/910813451097968640
Ligne6_RATP;2017-09-21 12:30;0;0;"12:29, St Jacques, Glacière et Corvisart fermées au public sur demande de la #Police , arrêts non desservis #Ligne6 #RATP .1/3";;;#Police #Ligne6 #RATP;"910813381174681601";https://twitter.com/Ligne6_RATP/status/910813381174681601
Ligne6_RATP;2017-09-21 12:29;0;0;"12:30, La ré-ouverture se fera sur ordre des services de Police #Ligne4 #Ligne6 #RATP .3/3";;;#Ligne4 #Ligne6 #RATP;"910813203516592128";https://twitter.com/Ligne6_RATP/status/910813203516592128
Ligne6_RATP;2017-09-21 12:29;0;0;"12:28, Station Denfert-Rochereau fermée, correspondances non assurées #Ligne4 #Ligne6 #RERB #RATP .2/3";;;#Ligne4 #Ligne6 #RERB #RATP;"910813151523991552";https://twitter.com/Ligne6_RATP/status/910813151523991552
Ligne6_RATP;2017-09-21 12:28;1;0;"12:27, [manifestation], station Denfert-Rochereau fermée sur demande de la Police, arrêt non desservi #Ligne4 #Ligne6 #RERB #RATP .1/3";;;#Ligne4 #Ligne6 #RERB #RATP;"910813044514672640";https://twitter.com/Ligne6_RATP/status/910813044514672640
Ligne6_RATP;2017-09-21 12:26;1;0;"12:26, La ré-ouverture se fera sur ordre des services de Police #Ligne4 #Ligne6 #RATP .3/3";;;#Ligne4 #Ligne6 #RATP;"910812559959367680";https://twitter.com/Ligne6_RATP/status/910812559959367680
Ligne6_RATP;2017-09-21 12:26;1;0;"12:26, Station Raspail fermée, correspondances non assurées #Ligne4 #Ligne6 #RATP .2/3";;;#Ligne4 #Ligne6 #RATP;"910812465486811137";https://twitter.com/Ligne6_RATP/status/910812465486811137
Ligne6_RATP;2017-09-21 12:25;1;0;"12:25; Manifestation sur voie publique, station Raspail fermée sur demande de la Police, arrêt non desservi #Ligne4 #Ligne6 #RATP . 1/3";;;#Ligne4 #Ligne6 #RATP;"910812333429198848";https://twitter.com/Ligne6_RATP/status/910812333429198848
Ligne6_RATP;2017-09-20 16:13;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"910507102032007169";https://twitter.com/Ligne6_RATP/status/910507102032007169
Ligne6_RATP;2017-09-20 16:06;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"910505496641187840";https://twitter.com/Ligne6_RATP/status/910505496641187840
Ligne6_RATP;2017-09-20 16:02;5;3;"15:50, la rame stationne à Nationale en dir. de Etoile (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"910504334336626689";https://twitter.com/Ligne6_RATP/status/910504334336626689
Ligne6_RATP;2017-09-20 07:25;4;2;"07:25, #SNCF , retour à un trafic normal l'ensemble de la ligne N TRANSILIEN.";;;#SNCF;"910374264326574081";https://twitter.com/Ligne6_RATP/status/910374264326574081
Ligne6_RATP;2017-09-20 07:20;1;0;"07:20, #RERC , retour à un trafic normal entre Gare Austerlitz et St-Quentin-en-Y.";;;#RERC;"910373097643102209";https://twitter.com/Ligne6_RATP/status/910373097643102209
Ligne6_RATP;2017-09-20 06:24;3;2;"06:23, #SNCF le trafic est perturbé sur l'ensemble de la ligne N TRANSILIEN (panne électrique)";;;#SNCF;"910358863886635010";https://twitter.com/Ligne6_RATP/status/910358863886635010
Ligne6_RATP;2017-09-20 06:17;4;0;"06:15, #RERC le trafic est perturbé entre Paris et St-Quentin-en-Y./ Versailles chantier (panne électrique)";;;#RERC;"910357163150888962";https://twitter.com/Ligne6_RATP/status/910357163150888962
Ligne6_RATP;2017-09-18 16:27;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"909785856558424064";https://twitter.com/Ligne6_RATP/status/909785856558424064
Ligne6_RATP;2017-09-18 16:17;3;0;"16:14, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"909783333940469761";https://twitter.com/Ligne6_RATP/status/909783333940469761
Ligne6_RATP;2017-09-18 16:11;4;1;"16:09, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"909781823294722048";https://twitter.com/Ligne6_RATP/status/909781823294722048
Ligne6_RATP;2017-09-18 12:00;1;1;"Travaux en cours sur la ligne #Ligne6 jusqu'au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"909718656795512833";https://twitter.com/Ligne6_RATP/status/909718656795512833
Ligne6_RATP;2017-09-17 12:20;22;49;"Le métro aérien, une bonne excuse pour prendre un selfie avec la Dame de Fer. #JEPRATP #RATPSTORIES #JEP @LaTourEiffel @GroupeRATP pic.twitter.com/zCao9N6BJo";;@LaTourEiffel @GroupeRATP;#JEPRATP #RATPSTORIES #JEP;"909361534400425984";https://twitter.com/Ligne6_RATP/status/909361534400425984
Ligne6_RATP;2017-09-16 00:22;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"908818363941605376";https://twitter.com/Ligne6_RATP/status/908818363941605376
Ligne6_RATP;2017-09-16 00:17;2;1;"00:15, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 01:15. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"908816965887815685";https://twitter.com/Ligne6_RATP/status/908816965887815685
Ligne6_RATP;2017-09-14 11:29;3;2;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/Z13630f93mE";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261464460406785";https://twitter.com/Ligne6_RATP/status/908261464460406785
Ligne6_RATP;2017-09-12 16:04;1;0;"Bonjour @JoeyMune Nous ne pouvons répondre. Tout dépend des demandes de la #Police . Bonne journée, Rémi.";;@JoeyMune;#Police;"907605755657940993";https://twitter.com/Ligne6_RATP/status/907605755657940993
Ligne6_RATP;2017-09-11 12:00;1;1;"Travaux en cours sur la ligne #Ligne6 jusqu'au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"907182099374931968";https://twitter.com/Ligne6_RATP/status/907182099374931968
Ligne6_RATP;2017-09-08 13:48;0;0;"Bonjour, je suis à votre écoute. Mady #ClientsRATP";;;#ClientsRATP;"906122128029822976";https://twitter.com/Ligne6_RATP/status/906122128029822976
Ligne6_RATP;2017-09-08 11:24;0;0;"J'ai transmis votre message. Bonne journée. Mady #ClientsRATP";;;#ClientsRATP;"906085913285066752";https://twitter.com/Ligne6_RATP/status/906085913285066752
Ligne6_RATP;2017-09-08 11:21;0;0;"Bonjour, désolée pour le souci rencontré. j'avise la station immédiatement. Mady #ClientsRATP";;;#ClientsRATP;"906085097530646529";https://twitter.com/Ligne6_RATP/status/906085097530646529
Ligne6_RATP;2017-09-08 11:16;0;1;"Bonjour, je transmets votre message au service concerné. Désolée pour ce dysfonctionnement. Mady #ClientsRATP";;;#ClientsRATP;"906083737850572800";https://twitter.com/Ligne6_RATP/status/906083737850572800
Ligne6_RATP;2017-09-08 11:12;0;0;"Bonjour, vraiment désolée pour la gêne, je transmets immédiatement votre message au service concerné. Mady #ClientsRATP";;;#ClientsRATP;"906082682509152256";https://twitter.com/Ligne6_RATP/status/906082682509152256
Ligne6_RATP;2017-09-08 00:27;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"905920534331961344";https://twitter.com/Ligne6_RATP/status/905920534331961344
Ligne6_RATP;2017-09-08 00:11;2;1;"00:10, le trafic reprend progressivement entre La Motte-Picquet-Grenelle et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"905916508110553088";https://twitter.com/Ligne6_RATP/status/905916508110553088
Ligne6_RATP;2017-09-08 00:07;2;1;"00:05, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"905915502698082304";https://twitter.com/Ligne6_RATP/status/905915502698082304
Ligne6_RATP;2017-09-06 15:24;1;1;"Incident terminé sur #ORLYVAL .Retour à un trafic normal sur l'ensemble de la ligne #ORLYVAL";;;#ORLYVAL #ORLYVAL;"905421568922329088";https://twitter.com/Ligne6_RATP/status/905421568922329088
Ligne6_RATP;2017-09-06 15:06;1;2;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis … #ORLYVAL";;;#ORLYVAL;"905416905049206785";https://twitter.com/Ligne6_RATP/status/905416905049206785
Ligne6_RATP;2017-09-06 14:58;1;2;"Un périmètre de sécurité a été mis en place à Orly afin de sécuriser la zone sur la ligne #ORLYVAL";;;#ORLYVAL;"905414976793444353";https://twitter.com/Ligne6_RATP/status/905414976793444353
Ligne6_RATP;2017-09-06 14:55;2;1;"En raison d'un colis suspect à Orly, trafic interrompu entre Orly-Ouest et Orly-Sud sur la ligne #ORLYVAL .Reprise estimée vers 15h45";;;#ORLYVAL;"905414201925095424";https://twitter.com/Ligne6_RATP/status/905414201925095424
Ligne6_RATP;2017-09-06 14:54;2;1;"En raison d'un colis suspect à Orly, trafic interrompu entre Orly-Ouest et Orly-Sud sur la ligne #ORLYVAL .Reprise estimée vers 14h45";;;#ORLYVAL;"905413997045919744";https://twitter.com/Ligne6_RATP/status/905413997045919744
Ligne6_RATP;2017-09-06 11:34;2;2;"[ #travaux #ligne6 ] La station Glacière est fermée à partir de 22h jusqu'au 24/09 pour des travaux de restauration des escaliers métalliques. pic.twitter.com/55k0YHFbHQ";;;#travaux #ligne6;"905363664462643201";https://twitter.com/Ligne6_RATP/status/905363664462643201
Ligne6_RATP;2017-09-04 12:00;1;2;"Travaux en cours sur la ligne #Ligne6 jusqu'au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"904645383271403520";https://twitter.com/Ligne6_RATP/status/904645383271403520
Ligne6_RATP;2017-09-04 08:27;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"904591779273560064";https://twitter.com/Ligne6_RATP/status/904591779273560064
Ligne6_RATP;2017-09-04 08:19;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"904589760387321856";https://twitter.com/Ligne6_RATP/status/904589760387321856
Ligne6_RATP;2017-09-04 07:33;3;2;"07:31, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne6";;;#RATP #Ligne6;"904578189632135168";https://twitter.com/Ligne6_RATP/status/904578189632135168
Ligne6_RATP;2017-09-03 17:09;1;1;"Fin d'incident, le trafic reprend sur l'ensemble de la ligne #Orlyval #RATP .";;;#Orlyval #RATP;"904360607813652481";https://twitter.com/Ligne6_RATP/status/904360607813652481
Ligne6_RATP;2017-09-03 15:04;1;1;"Pour vous rendre à l'aéroport d'Orly, vous pouvez utiliser votre titre de transport #Orlyval pour prendre l' #Orlybus #RATP";;;#Orlyval #Orlybus #RATP;"904329309921452033";https://twitter.com/Ligne6_RATP/status/904329309921452033
Ligne6_RATP;2017-09-03 14:14;1;1;"En raison d'une panne de matériel à Orly, le trafic est interrompu sur l'ensemble de la ligne #Orlyval #RATP .Reprise repoussée vers 16h15";;;#Orlyval #RATP;"904316786073636864";https://twitter.com/Ligne6_RATP/status/904316786073636864
Ligne6_RATP;2017-09-03 13:08;1;1;"En raison d'une panne de matériel à Orly, le trafic est interrompu sur l'ensemble de la ligne #Orlyval #RATP .Reprise estimée vers 14h15";;;#Orlyval #RATP;"904300020048023554";https://twitter.com/Ligne6_RATP/status/904300020048023554
Ligne6_RATP;2017-09-03 12:54;1;2;"Depuis 12h38, des bus de substitution sont mis en place d'Antony à Orly sur la ligne #Orlyval #RATP";;;#Orlyval #RATP;"904296583243735040";https://twitter.com/Ligne6_RATP/status/904296583243735040
Ligne6_RATP;2017-09-03 12:42;1;2;"Modifiez votre trajet #RERB via la recherche d’itinéraire personnalisée : http://www. http:// ratp.fr/itineraires/fr /ratp/recherche-avancee … ou https://www. transilien.com/fr/itineraire";;;#RERB;"904293476380008450";https://twitter.com/Ligne6_RATP/status/904293476380008450
Ligne6_RATP;2017-09-03 12:33;2;3;"Pour vendre à l'aéroport d'Orly, vous pouvez utiliser votre titre de transport ORLYVAL pour prendre l'ORLYBUS #RATP";;;#RATP;"904291248835616768";https://twitter.com/Ligne6_RATP/status/904291248835616768
Ligne6_RATP;2017-09-03 12:29;1;1;"En raison d'une panne de matériel à Orly, le trafic est interrompu sur l'ensemble de la ligne #Orlyval #RATP .Reprise estimée vers 13h20";;;#Orlyval #RATP;"904290332736716800";https://twitter.com/Ligne6_RATP/status/904290332736716800
Ligne6_RATP;2017-09-03 12:27;1;2;"En raison d'une panne de matériel à Orly, le trafic est interrompu sur l'ensemble de la ligne #Orlyval #RATP .Reprise estimée vers 13h00";;;#Orlyval #RATP;"904289797753229313";https://twitter.com/Ligne6_RATP/status/904289797753229313
Ligne6_RATP;2017-09-01 20:24;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"903684881963769858";https://twitter.com/Ligne6_RATP/status/903684881963769858
Ligne6_RATP;2017-09-01 19:44;1;1;"19:42, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"903674988917653504";https://twitter.com/Ligne6_RATP/status/903674988917653504
Ligne6_RATP;2017-09-01 19:42;1;1;"Fin d'incident à Nation. Le trafic va reprendre sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"903674461655891972";https://twitter.com/Ligne6_RATP/status/903674461655891972
Ligne6_RATP;2017-09-01 19:20;2;1;"19:17, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"903668948981485569";https://twitter.com/Ligne6_RATP/status/903668948981485569
Ligne6_RATP;2017-09-01 17:26;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"903640262039265280";https://twitter.com/Ligne6_RATP/status/903640262039265280
Ligne6_RATP;2017-09-01 16:52;1;1;"16:51, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"903631703490613248";https://twitter.com/Ligne6_RATP/status/903631703490613248
Ligne6_RATP;2017-09-01 16:50;1;2;"Fin d'incident à Nation. Le trafic va reprendre dans quelques instants sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"903631232801669121";https://twitter.com/Ligne6_RATP/status/903631232801669121
Ligne6_RATP;2017-09-01 16:49;1;1;"Le colis suspect a été diagnostiqué sans risque par le service de #Sécurité #RATP";;;#S #RATP;"903630821399126019";https://twitter.com/Ligne6_RATP/status/903630821399126019
Ligne6_RATP;2017-09-01 16:40;1;1;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"903628755205283840";https://twitter.com/Ligne6_RATP/status/903628755205283840
Ligne6_RATP;2017-09-01 16:38;1;1;"Un périmètre de sécurité a été mis en place afin de sécuriser la zone #RATP #Ligne6";;;#RATP #Ligne6;"903628107978027008";https://twitter.com/Ligne6_RATP/status/903628107978027008
Ligne6_RATP;2017-09-01 16:34;1;1;"Nos agents #RATP #Ligne6 ont alerté les équipes spécialisées de la #Police";;;#RATP #Ligne6 #Police;"903627059674697732";https://twitter.com/Ligne6_RATP/status/903627059674697732
Ligne6_RATP;2017-09-01 16:27;1;1;"16:25, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 17:25. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"903625412319830016";https://twitter.com/Ligne6_RATP/status/903625412319830016
Ligne6_RATP;2017-08-30 17:59;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"902923746218049536";https://twitter.com/Ligne6_RATP/status/902923746218049536
Ligne6_RATP;2017-08-30 17:44;1;0;"17:43, le trafic reprend progressivement (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"902920014021484544";https://twitter.com/Ligne6_RATP/status/902920014021484544
Ligne6_RATP;2017-08-30 17:33;2;0;"17:29, la rame bloquée est repartie direction CDG Etoile le trafic reste perturbé #RATP #Ligne6";;;#RATP #Ligne6;"902917246124789763";https://twitter.com/Ligne6_RATP/status/902917246124789763
Ligne6_RATP;2017-08-30 17:10;3;0;"17:08, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"902911457536466949";https://twitter.com/Ligne6_RATP/status/902911457536466949
Ligne6_RATP;2017-08-30 16:56;2;0;"16:54, la rame stationne à Dugommier en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"902907934446931968";https://twitter.com/Ligne6_RATP/status/902907934446931968
